,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
0,22RV1_PROSTATE,,22RV1_PROSTATE_NA,,[''],[''],[''],[],,,,,,,GRCh38,prostate,cell line,Not Provided,other_files/ccle_hg38_ac/files/22RV1_PROSTATE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/22RV1_PROSTATE_summary.txt,other_files/ccle_hg38_ac/files/22RV1_PROSTATE_run_metadata.json,other_files/ccle_hg38_ac/files/22RV1_PROSTATE_sample_metadata.json,AA_outputs/22RV1_PROSTATE/22RV1_PROSTATE_AA_results.tar.gz,AA_outputs/22RV1_PROSTATE/22RV1_PROSTATE_cnvkit_output.tar.gz
1,2313287_STOMACH,,2313287_STOMACH_NA,,[''],[''],[''],[],,,,,,,GRCh38,stomach,cell line,Not Provided,other_files/ccle_hg38_ac/files/2313287_STOMACH.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/2313287_STOMACH_summary.txt,other_files/ccle_hg38_ac/files/2313287_STOMACH_run_metadata.json,other_files/ccle_hg38_ac/files/2313287_STOMACH_sample_metadata.json,AA_outputs/2313287_STOMACH/2313287_STOMACH_AA_results.tar.gz,AA_outputs/2313287_STOMACH/2313287_STOMACH_cnvkit_output.tar.gz
2,5637_URINARY_TRACT,1.0,5637_URINARY_TRACT_amplicon1_ecDNA_1,ecDNA,"[""'chr6:20350615-22839372'""]","[""'E2F3'"", ""'SOX4'""]","[""'CASC15'"", ""'CDKAL1'"", ""'E2F3'"", ""'HDGFL1'"", ""'NBAT1'"", ""'PRL'"", ""'SOX4'""]","['NR_015410', 'NM_017774', 'NM_001949', 'NM_138574', 'NR_034143', 'NM_000948', 'NM_003107']",1.2231668014,Simple circular complex background,2488757.0,29.7572868827,67.4193292013,None,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/5637_URINARY_TRACT_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_amplicon1.png,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_amplicon1.pdf,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_sample_metadata.json,AA_outputs/5637_URINARY_TRACT/5637_URINARY_TRACT_AA_results.tar.gz,AA_outputs/5637_URINARY_TRACT/5637_URINARY_TRACT_cnvkit_output.tar.gz
3,5637_URINARY_TRACT,1.0,5637_URINARY_TRACT_amplicon1_ecDNA_2,ecDNA,"[""'chr3:9099507-9519221'"", ""'chr3:9521655-10184493'"", ""'chr3:10187258-14005720'""]","[""'FANCD2'"", ""'PPARG'"", ""'RAF1'"", ""'SRGAP3'"", ""'VHL'""]","[""'ARPC4'"", ""'ARPC4-TTLL3'"", ""'ATG7'"", ""'ATP2B2'"", ""'ATP2B2-IT2'"", ""'BRK1'"", ""'BRPF1'"", ""'CAMK1'"", ""'CAND2'"", ""'CIDEC'"", ""'CIDECP1'"", ""'CPNE9'"", ""'CRELD1'"", ""'EMC3'"", ""'EMC3-AS1'"", ""'FANCD2'"", ""'FANCD2OS'"", ""'FBLN2'"", ""'FGD5P1'"", ""'GHRL'"", ""'GHRLOS'"", ""'HDAC11'"", ""'HDAC11-AS1'"", ""'HRH1'"", ""'IL17RC'"", ""'IL17RE'"", ""'IQSEC1'"", ""'IRAK2'"", ""'JAGN1'"", ""'LHFPL4'"", ""'MKRN2'"", ""'MKRN2OS'"", ""'MTMR14'"", ""'NUP210'"", ""'OGG1'"", ""'PPARG'"", ""'PRRT3'"", ""'PRRT3-AS1'"", ""'RAF1'"", ""'RPL32'"", ""'RPUSD3'"", ""'SEC13'"", ""'SETD5'"", ""'SLC6A1'"", ""'SLC6A1-AS1'"", ""'SLC6A11'"", ""'SNORA7A'"", ""'SNORA93'"", ""'SRGAP3'"", ""'SRGAP3-AS2'"", ""'SRGAP3-AS3'"", ""'SRGAP3-AS4'"", ""'SYN2'"", ""'TADA3'"", ""'TAMM41'"", ""'TATDN2'"", ""'THUMPD3'"", ""'THUMPD3-AS1'"", ""'TIMP4'"", ""'TMEM40'"", ""'TPRXL'"", ""'TSEN2'"", ""'TTLL3'"", ""'VGLL4'"", ""'VHL'"", ""'WNT7A'""]","['NM_001024959', 'NM_001198793', 'NM_006395', 'NM_001363862', 'NR_046766', 'NM_018462', 'NM_001319050', 'NM_003656', 'NM_012298', 'NM_001199623', 'NR_002786', 'NM_001308388', 'NM_001077415', 'NM_018447', 'NR_103821', 'NM_001374255', 'NM_173472', 'NM_001998', 'NR_036481', 'NR_126505', 'NR_004431', 'NM_001136041', 'NR_046690', 'NM_001098213', 'NM_001203264', 'NM_153483', 'NM_014869', 'NM_001570', 'NM_032492', 'NM_198560', 'NM_001271707', 'NM_001195279', 'NM_022485', 'NM_024923', 'NM_002542', 'NM_001354666', 'NM_207351', 'NR_046734', 'NM_001354689', 'NM_000994', 'NM_001351736', 'NM_001136232', 'NM_001292043', 'NM_001348250', 'NR_046647', 'NM_001317406', 'NR_002582', 'NR_132775', 'NM_001033117', 'NR_121663', 'NR_103443', 'NR_146969', 'NM_003178', 'NM_006354', 'NR_104314', 'NM_014760', 'NM_015453', 'NR_132781', 'NM_003256', 'NM_001284407', 'NR_002223', 'NM_001321277', 'NM_001025930', 'NM_001284391', 'NM_000551', 'NM_004625']",0.7095808657,Simple circular complex background,4901014.0,13.1750189608,17.2834896304,None,GRCh38,urinary tract,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/5637_URINARY_TRACT_amplicon1_ecDNA_2_intervals.bed,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_amplicon1.png,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_amplicon1.pdf,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_summary.txt,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_run_metadata.json,other_files/ccle_hg38_ac/files/5637_URINARY_TRACT_sample_metadata.json,AA_outputs/5637_URINARY_TRACT/5637_URINARY_TRACT_AA_results.tar.gz,AA_outputs/5637_URINARY_TRACT/5637_URINARY_TRACT_cnvkit_output.tar.gz
4,59M_OVARY,1.0,59M_OVARY_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr5:51400000-51925591'"", ""'chr5:51925690-52863895'"", ""'chr9:104220123-104600584'"", ""'chr9:104600954-105410708'"", ""'chr9:110623485-111967773'""]",[''],"[""'ABCA1'"", ""'DNAJC25'"", ""'DNAJC25-GNG10'"", ""'ECPAS'"", ""'GNG10'"", ""'ITGA1'"", ""'LPAR1'"", ""'LRRC37A5P'"", ""'MUSK'"", ""'NIPSNAP3A'"", ""'NIPSNAP3B'"", ""'OR13C2'"", ""'OR13C3'"", ""'OR13C4'"", ""'OR13C5'"", ""'OR13C8'"", ""'OR13C9'"", ""'OR13D1'"", ""'OR13F1'"", ""'OR2K2'"", ""'PELO'"", ""'PTGR1'"", ""'SHOC1'"", ""'SLC44A1'"", ""'UGCG'"", ""'ZNF483'""]","['NM_005502', 'NM_001015882', 'NM_004125', 'NM_001364931', 'NM_001198664', 'NM_181501', 'NM_001351420', 'NR_034087', 'NM_001166281', 'NM_001329570', 'NM_018376', 'NM_001004481', 'NM_001001961', 'NM_001001919', 'NM_001004482', 'NM_001004483', 'NM_001001956', 'NM_001004484', 'NM_001004485', 'NM_205859', 'NM_015946', 'NM_001146109', 'NM_001080551', 'NM_001330731', 'NM_003358', 'NM_133464']",0.9358918769,,3998299.0,5.0260925593,5.7879431777,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon1_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon1.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon1.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
5,59M_OVARY,2.0,59M_OVARY_amplicon2_ecDNA_1,ecDNA,"[""'chr8:52712046-56014576'"", ""'chr8:65533018-65573949'"", ""'chr8:71974787-71975210'""]","[""'TCEA1'""]","[""'ATP6V1H'"", ""'LYN'"", ""'LYPLA1'"", ""'MRPL15'"", ""'MSC-AS1'"", ""'NPBWR1'"", ""'OPRK1'"", ""'RB1CC1'"", ""'RGS20'"", ""'RNU105C'"", ""'RP1'"", ""'SBF1P1'"", ""'SNORA1B'"", ""'SOX17'"", ""'TCEA1'"", ""'TGS1'"", ""'TMEM68'"", ""'XKR4'""]","['NM_213620', 'NM_002350', 'NM_001279360', 'NM_014175', 'NR_033652', 'NM_005285', 'NM_001282904', 'NM_014781', 'NM_001286674', 'NR_004385', 'NM_006269', 'NR_027765', 'NR_145767', 'NM_022454', 'NM_006756', 'NM_001363184', 'NM_152417', 'NM_052898']",1.0748739506,Simple circular complex background,3343884.0,15.1293750541,24.8540688714,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon2_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon2.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon2.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
6,59M_OVARY,2.0,59M_OVARY_amplicon2_ecDNA_2,ecDNA,"[""'chr8:124484622-125582885'"", ""'chr8:125588889-125953950'""]","[""'TRIB1'""]","[""'MTSS1'"", ""'NDUFB9'"", ""'NSMCE2'"", ""'RNF139'"", ""'SQLE'"", ""'TATDN1'"", ""'TRIB1'"", ""'WASHC5'"", ""'ZNF572'""]","['NM_001363302', 'NM_001278645', 'NR_146192', 'NM_007218', 'NM_003129', 'NR_027427', 'NM_025195', 'NM_014846', 'NM_152412']",0.3667049515,Unknown,1463324.0,10.0472005948,10.0472005948,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon2_ecDNA_2_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon2.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon2.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
7,59M_OVARY,3.0,59M_OVARY_amplicon3_Linear_1,Linear,"[""'chr13:93784223-95278291'""]",[''],"[""'ABCC4'"", ""'DCT'"", ""'GPC6'"", ""'GPC6-AS1'"", ""'GPC6-AS2'"", ""'GPR180'"", ""'SNORD13G'"", ""'SOX21'"", ""'SOX21-AS1'"", ""'TGDS'""]","['NM_005845', 'NM_001922', 'NM_005708', 'NR_046535', 'NR_046536', 'NM_180989', 'NR_145733', 'NM_007084', 'NR_046514', 'NR_130731']",0.3801010571,,1494068.0,4.7397055073,4.7397055073,LowCN,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon3.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon3.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
8,59M_OVARY,4.0,59M_OVARY_amplicon4_Linear_1,Linear,"[""'chr13:102029117-102029936'"", ""'chr13:102041569-102768360'""]",[''],"[""'CCDC168'"", ""'FGF14'"", ""'FGF14-AS1'"", ""'FGF14-AS2'"", ""'FGF14-IT1'"", ""'METTL21C'"", ""'TEX30'"", ""'TPP2'""]","['NM_001146197', 'NM_001321946', 'NR_125912', 'NR_036487', 'NR_036486', 'NM_001010977', 'NM_001286775', 'NM_003291']",0.9828956844,,727610.0,4.6935233922,4.6935233922,LowCN,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon4_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon4.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon4.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
9,59M_OVARY,5.0,59M_OVARY_amplicon5_Linear_1,Linear,"[""'chr16:35231372-35300002'""]",[''],[''],[],0.0,,68630.0,5.1960216625,5.1960216625,None,GRCh38,ovary,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/59M_OVARY_amplicon5_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/59M_OVARY.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon5.png,other_files/ccle_hg38_ac/files/59M_OVARY_amplicon5.pdf,other_files/ccle_hg38_ac/files/59M_OVARY_summary.txt,other_files/ccle_hg38_ac/files/59M_OVARY_run_metadata.json,other_files/ccle_hg38_ac/files/59M_OVARY_sample_metadata.json,AA_outputs/59M_OVARY/59M_OVARY_AA_results.tar.gz,AA_outputs/59M_OVARY/59M_OVARY_cnvkit_output.tar.gz
