chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr12	3197727	chr12	3198838	deletion-like	16	Complex-non-cyclic	+-	3197726	3198839	None	None
chr12	3753183	chr12	3754024	duplication-like	9	Complex-non-cyclic	-+	3753184	3754023	None	None
chr12	3552049	chr12	4785423	duplication-like	34	Complex-non-cyclic	-+	3552050	4785422	None	None
chr12	4973050	chr12	4973920	deletion-like	12	Complex-non-cyclic	+-	4973049	4973921	None	None
chr12	5726785	chr12	5741503	duplication-like	20	Complex-non-cyclic	-+	5726786	5741502	None	None
chr12	5881982	chr12	23413607	deletion-like	97	Complex-non-cyclic	+-	5881981	23413608	None	None
chr12	5543913	chr12	23458157	duplication-like	18	Complex-non-cyclic	-+	5543914	23458156	None	None
chr12	23786587	chr12	23787154	deletion-like	67	Complex-non-cyclic	+-	23786586	23787155	None	None
chr12	23867154	chr12	24452515	duplication-like	58	Complex-non-cyclic	-+	23867155	24452514	None	None
chr12	24861987	chr12	24862604	duplication-like	5	Complex-non-cyclic	-+	24861988	24862603	None	None
chr12	24669575	chr12	25180635	duplication-like	12	Complex-non-cyclic	-+	24669576	25180634	None	None
chr12	25590143	chr12	25591139	duplication-like	124	Complex-non-cyclic	-+	25590144	25591138	None	None
chr12	3261649	chr12	25961522	duplication-like	88	Complex-non-cyclic	-+	3261650	25961521	None	None
