chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	109030611	chr1	109032558	deletion-like	11	None	+-	109030610	109032559	None	None
chr1	109644547	chr1	109648752	deletion-like	12	None	+-	109644546	109648753	None	None
chr1	112149169	chr1	112162081	deletion-like	30	None	+-	112149168	112162082	None	None
chr1	112292482	chr1	112295060	deletion-like	4	None	+-	112292481	112295061	None	None
chr1	113068700	chr1	113071155	deletion-like	14	None	+-	113068699	113071156	None	None
chr1	114103407	chr1	114111712	foldback	4	None	++	114103406	114111711	None	None
chr1	114103332	chr1	114111813	foldback	6	None	--	114103333	114111814	None	None
chr1	115576583	chr1	115577489	foldback	14	None	++	115576582	115577488	None	None
chr1	115577185	chr1	115577915	foldback	14	None	--	115577186	115577916	None	None
chr1	115686865	chr1	115690219	deletion-like	32	None	+-	115686864	115690220	None	None
chr6	153394132	chr1	118914149	interchromosomal	5	None	++	153394131	118914148	None	None
