chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr12	9404887	chr12	9407164	deletion-like	9	None	+-	9404886	9407165	None	None
chr12	9403394	chr12	9569379	inversion	4	None	++	9403393	9569378	None	None
chr12	9569447	chr12	9570433	deletion-like	2	None	+-	9569446	9570434	None	None
chr12	25106559	chr12	25107619	foldback	6	Complex-non-cyclic	--	25106560	25107620	None	None
chr12	30251079	chr12	30348810	inversion	33	Complex-non-cyclic	++	30251078	30348809	None	None
chr12	30765357	chr12	30765858	deletion-like	27	Complex-non-cyclic	+-	30765356	30765859	None	None
chr12	9396372	chr12	31111070	deletion-like	5	None	+-	9396371	31111071	None	None
chr12	9406261	chr12	31118305	deletion-like	56	None	+-	9406260	31118306	None	None
chr12	9404967	chr12	31120705	duplication-like	6	None	-+	9404968	31120704	None	None
chr12	9405842	chr12	31120742	duplication-like	27	None	-+	9405843	31120741	None	None
chr12	9566971	chr12	31121866	inversion	5	Complex-non-cyclic	++	9566970	31121865	None	None
chr12	9566843	chr12	31122069	inversion	11	Complex-non-cyclic	--	9566844	31122070	None	None
chr12	103980031	chr12	103982805	deletion-like	3	None	+-	103980030	103982806	None	None
chr12	25804152	chr12	103984753	deletion-like	5	None	+-	25804151	103984754	None	None
chr12	103985723	chr12	103986947	deletion-like	3	None	+-	103985722	103986948	None	None
chr12	103988755	chr12	125316617	inversion	4	None	++	103988754	125316616	None	None
chr12	103965851	chr12	125316666	inversion	7	None	--	103965852	125316667	None	None
