chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	176136819	chr1	177756896	inversion	5	None	--	176136820	177756897	None	None
chr1	178394945	chr1	178829605	deletion-like	5	None	+-	178394944	178829606	None	None
chr1	180426647	chr1	180427918	deletion-like	4	unknown	+-	180426646	180427919	None	None
chr1	180780550	chr1	180786257	deletion-like	5	unknown	+-	180780549	180786258	None	None
chr1	184845609	chr1	184851650	deletion-like	20	unknown	+-	184845608	184851651	None	None
chr1	180740690	chr1	185130210	inversion	7	unknown	++	180740689	185130209	None	None
chr1	185141485	chr1	188666137	inversion	6	None	--	185141486	188666138	None	None
chr1	186423419	chr1	189001952	inversion	8	None	++	186423418	189001951	None	None
chr2	15026057	chr2	15026601	deletion-like	2	None	+-	15026056	15026602	None	None
chr2	15455167	chr2	15457165	deletion-like	14	ecDNA	+-	15455166	15457166	None	None
chr2	15354702	chr2	15708293	duplication-like	176	ecDNA	-+	15354703	15708292	None	None
chr2	15718102	chr2	15718102	foldback	64	ecDNA|unknown	--	15718103	15718103	None	None
chr2	15360557	chr2	15828293	inversion	85	ecDNA	--	15360558	15828294	None	None
chr2	15537879	chr2	15887641	inversion	55	ecDNA	++	15537878	15887640	None	None
chr2	15562425	chr2	15955954	inversion	140	ecDNA	++	15562424	15955953	None	None
chr2	15156957	chr2	15958469	deletion-like	210	ecDNA	+-	15156956	15958470	None	None
chr2	15688349	chr2	16100325	deletion-like	101	ecDNA	+-	15688348	16100326	None	None
chr2	15688350	chr2	16100340	inversion	84	ecDNA	++	15688349	16100339	None	None
chr2	16100453	chr2	16100453	foldback	108	ecDNA	++	16100452	16100452	None	None
chr2	16225236	chr2	16225240	foldback	153	ecDNA	++	16225235	16225239	None	None
chr2	16225145	chr2	16226495	deletion-like	142	None	+-	16225144	16226496	None	None
chr2	16225122	chr2	16226495	foldback	74	None	--	16225123	16226496	None	None
chr2	16225124	chr2	16226720	duplication-like	218	None	-+	16225125	16226719	None	None
chr2	16386666	chr2	16386666	foldback	88	unknown	++	16386665	16386665	None	None
chr2	16089224	chr2	16446457	inversion	71	None	++	16089223	16446456	None	None
chr2	16104755	chr2	16671718	deletion-like	90	ecDNA	+-	16104754	16671719	None	None
chr2	16107759	chr2	16694533	inversion	105	ecDNA	--	16107760	16694534	None	None
chr2	15272740	chr2	16805671	inversion	11	ecDNA	--	15272741	16805672	None	None
chr2	15738204	chr2	16823055	deletion-like	129	ecDNA	+-	15738203	16823056	None	None
chr2	15101223	chr2	16857823	duplication-like	28	ecDNA	-+	15101224	16857822	None	None
chr2	16851367	chr2	16857969	foldback	58	ecDNA	++	16851366	16857968	None	None
chr6	135251099	chr2	15346371	interchromosomal	21	None	--	135251100	15346372	None	None
chr6	135367156	chr2	15938807	interchromosomal	191	None	--	135367157	15938808	None	None
chr6	135138669	chr6	135440747	duplication-like	156	ecDNA	-+	135138670	135440746	None	None
chr13	109716001	chr13	109716001	foldback	8	unknown	++	109716000	109716000	None	None
chr13	109717086	chr13	109717086	foldback	16	unknown	++	109717085	109717085	None	None
chr13	109765674	chr13	109766753	deletion-like	12	unknown	+-	109765673	109766754	None	None
chr13	109715929	chr13	109837671	deletion-like	10	unknown	+-	109715928	109837672	None	None
chr13	109715920	chr13	109837672	inversion	9	unknown	--	109715921	109837673	None	None
chr13	109716238	chr13	109966299	inversion	23	unknown	--	109716239	109966300	None	None
