chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	123763764	chr8	123769639	duplication-like	77	ecDNA	-+	123763765	123769638	None	None
chr8	123829546	chr8	123832673	duplication-like	38	ecDNA	-+	123829547	123832672	None	None
chr8	123907131	chr8	123911918	duplication-like	59	ecDNA	-+	123907132	123911917	None	None
chr8	123918633	chr8	123923001	duplication-like	51	ecDNA	-+	123918634	123923000	None	None
chr8	123939566	chr8	123942539	duplication-like	39	ecDNA	-+	123939567	123942538	None	None
chr8	123952214	chr8	123955876	duplication-like	59	ecDNA	-+	123952215	123955875	None	None
chr8	123963259	chr8	123966178	duplication-like	44	ecDNA	-+	123963260	123966177	None	None
chr8	124018187	chr8	124021411	duplication-like	44	ecDNA	-+	124018188	124021410	None	None
chr8	124037232	chr8	124040859	duplication-like	51	ecDNA	-+	124037233	124040858	None	None
chr8	124042243	chr8	124044106	duplication-like	35	ecDNA	-+	124042244	124044105	None	None
chr8	124044941	chr8	124048171	duplication-like	45	ecDNA	-+	124044942	124048170	None	None
chr8	124070733	chr8	124072998	duplication-like	38	ecDNA	-+	124070734	124072997	None	None
chr8	124075998	chr8	124080070	duplication-like	44	ecDNA	-+	124075999	124080069	None	None
chr8	124108537	chr8	124112531	duplication-like	44	ecDNA	-+	124108538	124112530	None	None
chr8	124117734	chr8	124119752	duplication-like	37	ecDNA	-+	124117735	124119751	None	None
chr8	124180267	chr8	124182266	duplication-like	41	ecDNA	-+	124180268	124182265	None	None
chr8	124209453	chr8	124212461	duplication-like	36	ecDNA	-+	124209454	124212460	None	None
chr8	124298586	chr8	124299453	duplication-like	9	ecDNA	-+	124298587	124299452	None	None
chr8	124342746	chr8	124345255	duplication-like	30	ecDNA	-+	124342747	124345254	None	None
chr8	124354331	chr8	124355686	duplication-like	17	ecDNA	-+	124354332	124355685	None	None
chr8	124370402	chr8	127728611	deletion-like	368	ecDNA	+-	124370401	127728612	None	None
chr8	127729095	chr8	127730634	duplication-like	21	ecDNA	-+	127729096	127730633	None	None
chr8	127736480	chr8	127740778	duplication-like	48	ecDNA	-+	127736481	127740777	None	None
chr8	123761167	chr8	127743103	duplication-like	335	ecDNA	-+	123761168	127743102	None	None
