chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr11	103564801	chr11	103566598	foldback	21	ecDNA	++	103564800	103566597	None	None
chr11	103296394	chr11	104312612	inversion	47	ecDNA	--	103296395	104312613	None	None
chr11	104397022	chr11	104402501	deletion-like	47	ecDNA	+-	104397021	104402502	None	None
chr11	104403161	chr11	104403814	duplication-like	7	ecDNA	-+	104403162	104403813	None	None
chr11	105077005	chr11	105107136	duplication-like	18	ecDNA	-+	105077006	105107135	None	None
chr11	105077197	chr11	105107298	deletion-like	13	ecDNA	+-	105077196	105107299	None	None
chr11	105253718	chr11	105254207	duplication-like	7	ecDNA	-+	105253719	105254206	None	None
chr11	106873571	chr11	106873580	foldback	9	ecDNA	--	106873572	106873581	None	None
chr11	107781442	chr11	107801046	duplication-like	30	ecDNA	-+	107781443	107801045	None	None
chr11	109578476	chr2	56132517	interchromosomal	3	None	++	109578475	56132516	None	None
chr11	108029615	chr11	109585104	deletion-like	11	ecDNA	+-	108029614	109585105	None	None
chr11	109705781	chr11	109706320	duplication-like	6	ecDNA	-+	109705782	109706319	None	None
chr11	105744477	chr11	110577403	deletion-like	15	ecDNA	+-	105744476	110577404	None	None
chr11	110618737	chr11	110619281	deletion-like	18	ecDNA	+-	110618736	110619282	None	None
chr11	106873727	chr11	111223860	duplication-like	10	ecDNA	-+	106873728	111223859	None	None
chr11	106873691	chr11	111223860	inversion	13	ecDNA	++	106873690	111223859	None	None
chr11	104505954	chr11	111465081	deletion-like	10	None	+-	104505953	111465082	None	None
chr11	112660165	chr11	112666612	foldback	25	unknown	--	112660166	112666613	None	None
chr11	112889785	chr11	112891260	foldback	15	ecDNA	--	112889786	112891261	None	None
chr11	107401660	chr11	113361612	inversion	15	None	++	107401659	113361611	None	None
chr11	112983991	chr11	113804076	inversion	23	ecDNA	++	112983990	113804075	None	None
chr11	112373579	chr11	115820460	deletion-like	12	unknown	+-	112373578	115820461	None	None
chr11	113077740	chr11	115827603	duplication-like	32	None	-+	113077741	115827602	None	None
