chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	38618537	chr1	38620153	deletion-like	8	ecDNA	+-	38618536	38620154	None	None
chr1	39475904	chr1	39791323	inversion	9	ecDNA	++	39475903	39791322	None	None
chr1	39475767	chr1	39791539	inversion	4	ecDNA	--	39475768	39791540	None	None
chr1	38576421	chr1	40442949	duplication-like	8	ecDNA	-+	38576422	40442948	None	None
chr4	70794702	chr1	40727589	interchromosomal	17	None	--	70794703	40727590	None	None
chr4	70795730	chr1	40531546	interchromosomal	16	None	++	70795729	40531545	None	None
chr4	70797224	chr1	40726136	interchromosomal	10	None	++	70797223	40726135	None	None
chr4	72002720	chr4	77629213	inversion	6	ecDNA	--	72002721	77629214	None	None
chr4	70792518	chr4	77630092	duplication-like	14	ecDNA	-+	70792519	77630091	None	None
chr4	72077088	chr4	77632484	deletion-like	19	ecDNA	+-	72077087	77632485	None	None
chr4	77695417	chr1	40728457	interchromosomal	13	None	++	77695416	40728456	None	None
chr4	70793638	chr4	77705892	inversion	9	ecDNA	++	70793637	77705891	None	None
chr4	77710296	chr1	40725807	interchromosomal	12	None	+-	77710295	40725808	None	None
chr4	77706689	chr4	95364433	inversion	12	None	--	77706690	95364434	None	None
chr4	77705452	chr4	95367369	duplication-like	12	None	-+	77705453	95367368	None	None
chr4	70797086	chr4	95439093	inversion	12	None	--	70797087	95439094	None	None
chr4	95439094	chr1	40726217	interchromosomal	4	None	-+	95439095	40726216	None	None
chr4	70801142	chr4	95439939	duplication-like	12	None	-+	70801143	95439938	None	None
