chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr19	20619293	chr19	20700275	inversion	19	ecDNA	--	20619294	20700276	None	None
chr19	20618427	chr19	20701049	inversion	7	None	++	20618426	20701048	None	None
chr19	20572637	chr19	20769340	inversion	13	None	--	20572638	20769341	None	None
chr19	20570921	chr19	20771077	inversion	7	None	--	20570922	20771078	None	None
chr19	20570611	chr19	20771199	inversion	4	None	++	20570610	20771198	None	None
chr19	20624746	chr19	20807292	inversion	3	ecDNA	--	20624747	20807293	None	None
chr19	20629506	chr19	20812189	inversion	3	ecDNA	--	20629507	20812190	None	None
chr19	21062999	chr19	21067473	deletion-like	20	ecDNA	+-	21062998	21067474	None	None
chr19	21085442	chr19	21145047	duplication-like	3	ecDNA	-+	21085443	21145046	None	None
chr19	21089756	chr19	21151792	deletion-like	14	ecDNA	+-	21089755	21151793	None	None
chr19	21089928	chr19	21151961	duplication-like	14	ecDNA	-+	21089929	21151960	None	None
chr19	21424722	chr19	21425589	deletion-like	4	ecDNA	+-	21424721	21425590	None	None
chr19	21720253	chr19	21722765	deletion-like	3	ecDNA	+-	21720252	21722766	None	None
chr19	21636581	chr19	21769548	inversion	10	ecDNA	++	21636580	21769547	None	None
chr19	21636422	chr19	21769670	inversion	8	None	--	21636423	21769671	None	None
