chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	934324	chr1	934888	deletion-like	81	ecDNA	+-	934323	934889	None	None
chr1	2457019	chr1	2562091	inversion	4	unknown	--	2457020	2562092	None	None
chr1	2986458	chr1	2986934	duplication-like	6	unknown	-+	2986459	2986933	None	None
chr1	39993980	chr1	39994439	foldback	63	ecDNA	++	39993979	39994438	None	None
chr1	1272057	chr1	40183222	inversion	74	ecDNA	++	1272056	40183221	None	None
chr1	40320308	chr1	40321102	foldback	42	ecDNA	++	40320307	40321101	None	None
chr12	131953827	chr1	39830829	interchromosomal	514	ecDNA	--	131953828	39830830	None	None
chr12	132025377	chr12	132030625	duplication-like	56	ecDNA	-+	132025378	132030624	None	None
chr12	132186343	chr12	132190972	duplication-like	60	ecDNA	-+	132186344	132190971	None	None
chr12	132199376	chr12	132205883	duplication-like	72	ecDNA	-+	132199377	132205882	None	None
chr12	132223361	chr12	132224442	deletion-like	73	ecDNA	+-	132223360	132224443	None	None
chr12	132251335	chr1	40183975	interchromosomal	167	ecDNA	+-	132251334	40183976	None	None
chr12	132271607	chr12	132303180	duplication-like	216	ecDNA	-+	132271608	132303179	None	None
chr12	132303379	chr12	132305646	duplication-like	102	ecDNA	-+	132303380	132305645	None	None
chr12	132355008	chr1	2433866	interchromosomal	188	None	+-	132355007	2433867	None	None
chr12	132738619	chr1	3003539	interchromosomal	139	None	++	132738618	3003538	None	None
chr12	132738764	chr1	39993987	interchromosomal	48	ecDNA	-+	132738765	39993986	None	None
chr12	132738809	chr1	39994244	interchromosomal	65	ecDNA	--	132738810	39994245	None	None
chr12	132742760	chr16	86014009	interchromosomal	30	None	-+	132742761	86014008	None	None
chr12	132742761	chr1	6937768	interchromosomal	34	None	-+	132742762	6937767	None	None
chr12	133011954	chr1	918052	interchromosomal	145	ecDNA	+-	133011953	918053	None	None
chr16	86014007	chr1	6937709	interchromosomal	2	None	+-	86014006	6937710	None	None
