chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr10	25068047	chr10	25069256	foldback	21	BFB	--	25068048	25069257	None	None
chr10	25086349	chr10	25087141	foldback	16	BFB	++	25086348	25087140	None	None
chr10	25601840	chr10	25601840	foldback	4	BFB	--	25601841	25601841	None	None
chr10	27316812	chr10	27333923	foldback	4	unknown	++	27316811	27333922	None	None
chr10	29423224	chr10	29423791	deletion-like	21	unknown	+-	29423223	29423792	None	None
chr10	29707638	chr10	31678541	deletion-like	7	unknown	+-	29707637	31678542	None	None
chr10	25035698	chr10	31679136	duplication-like	6	unknown	-+	25035699	31679135	None	None
chr10	25047048	chr10	31706619	inversion	6	unknown	--	25047049	31706620	None	None
chr10	25035685	chr10	31707437	inversion	4	unknown	++	25035684	31707436	None	None
chr10	28353352	chr10	31726274	duplication-like	6	unknown	-+	28353353	31726273	None	None
