chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	161131952	chr2	11789891	interchromosomal	2	None	++	161131951	11789890	None	None
chr4	161132508	chr2	11789786	interchromosomal	3	None	--	161132509	11789787	None	None
chrX	11707245	chrX	11713279	deletion-like	28	None	+-	11707244	11713280	None	None
chrX	16409572	chrX	16410135	deletion-like	3	None	+-	16409571	16410136	None	None
chrX	16946578	chrX	16947189	foldback	2	None	++	16946577	16947188	None	None
chrX	17042726	chrX	17045109	duplication-like	3	None	-+	17042727	17045108	None	None
chrX	17042899	chrX	17045149	deletion-like	6	None	+-	17042898	17045150	None	None
chrX	17762202	chrX	18234375	inversion	3	None	++	17762201	18234374	None	None
chrX	18968724	chrX	18973100	foldback	3	None	--	18968725	18973101	None	None
chrX	18968392	chrX	18973337	foldback	12	None	++	18968391	18973336	None	None
chrX	22907726	chrX	23100593	duplication-like	5	None	-+	22907727	23100592	None	None
chrX	24076615	chrX	24080258	deletion-like	6	None	+-	24076614	24080259	None	None
chrX	27012912	chrX	27013691	foldback	2	None	++	27012911	27013690	None	None
chrX	27696700	chrX	27698075	deletion-like	7	None	+-	27696699	27698076	None	None
chrX	30789578	chrX	30795376	deletion-like	4	None	+-	30789577	30795377	None	None
chrX	30795359	chrX	30796261	duplication-like	6	None	-+	30795360	30796260	None	None
chrX	30798964	chrX	30801714	duplication-like	2	None	-+	30798965	30801713	None	None
chrX	32901411	chrX	32903317	deletion-like	7	None	+-	32901410	32903318	None	None
chrX	32969164	chrX	32970962	deletion-like	4	None	+-	32969163	32970963	None	None
chrX	38527250	chrX	38528078	deletion-like	7	None	+-	38527249	38528079	None	None
chrX	42473397	chrX	42475077	deletion-like	7	None	+-	42473396	42475078	None	None
chrX	42905421	chr2	11789788	interchromosomal	3	None	--	42905422	11789789	None	None
chrX	43995490	chrX	44085408	duplication-like	2	None	-+	43995491	44085407	None	None
chrX	44085584	chrX	44088041	deletion-like	4	None	+-	44085583	44088042	None	None
chrX	48208681	chrX	48238320	deletion-like	6	None	+-	48208680	48238321	None	None
chrX	48177953	chrX	48275090	deletion-like	4	None	+-	48177952	48275091	None	None
chrX	48198486	chrX	48307907	duplication-like	2	None	-+	48198487	48307906	None	None
chrX	48332233	chrX	48341283	foldback	6	None	--	48332234	48341284	None	None
chrX	48244959	chrX	52612599	duplication-like	2	None	-+	48244960	52612598	None	None
chrX	48281208	chrX	52612850	deletion-like	4	None	+-	48281207	52612851	None	None
chrX	48245079	chrX	52612984	deletion-like	3	None	+-	48245078	52612985	None	None
chrX	48281449	chrX	52613021	duplication-like	7	None	-+	48281450	52613020	None	None
chrX	39092402	chrX	65020744	duplication-like	2	None	-+	39092403	65020743	None	None
chrX	65020934	chrX	65021939	deletion-like	2	None	+-	65020933	65021940	None	None
chrX	39092478	chrX	65022003	deletion-like	2	None	+-	39092477	65022004	None	None
