chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	31538219	chr1	31539918	foldback	5	None	--	31538220	31539919	None	None
chr1	33010835	chr1	33013256	deletion-like	7	BFB	+-	33010834	33013257	None	None
chr1	36267947	chr1	36268898	foldback	7	None	--	36267948	36268899	None	None
chr1	36267579	chr1	36269040	foldback	6	None	++	36267578	36269039	None	None
chr1	36957503	chr1	36959900	deletion-like	3	None	+-	36957502	36959901	None	None
chr1	36957535	chr1	36959996	duplication-like	3	None	-+	36957536	36959995	None	None
chr1	37546656	chr1	37548409	foldback	7	BFB	--	37546657	37548410	None	None
chr1	38076181	chr1	38076845	duplication-like	7	BFB	-+	38076182	38076844	None	None
chr1	38123767	chr1	38124395	duplication-like	7	BFB	-+	38123768	38124394	None	None
chr1	38710540	chr1	38718427	foldback	11	BFB	++	38710539	38718426	None	None
chr1	39753064	chr1	39753740	duplication-like	7	BFB	-+	39753065	39753739	None	None
chr1	39519017	chr1	39766817	inversion	2	BFB	++	39519016	39766816	None	None
chr1	40059008	chr1	40059614	duplication-like	5	BFB	-+	40059009	40059613	None	None
chr1	40239928	chr1	40240403	duplication-like	6	BFB	-+	40239929	40240402	None	None
chr1	40316383	chr1	40317046	duplication-like	5	BFB	-+	40316384	40317045	None	None
chr1	41526643	chr1	41527269	deletion-like	7	BFB	+-	41526642	41527270	None	None
chr1	41526263	chr1	41527308	duplication-like	16	BFB	-+	41526264	41527307	None	None
chr1	41527323	chr1	41528381	duplication-like	14	BFB	-+	41527324	41528380	None	None
chr1	42322635	chr1	42323564	duplication-like	8	BFB	-+	42322636	42323563	None	None
chr1	42527677	chr1	42529945	foldback	6	BFB	++	42527676	42529944	None	None
chr1	43593624	chr1	43594214	foldback	30	None	++	43593623	43594213	None	None
chr1	43594217	chr1	43594217	foldback	10	None	--	43594218	43594218	None	None
chr16	66555706	chr16	66556585	foldback	4	None	--	66555707	66556586	None	None
chr16	66650431	chr1	40285683	interchromosomal	5	BFB	+-	66650430	40285684	None	None
chr16	67576593	chr1	42036637	interchromosomal	21	None	-+	67576594	42036636	None	None
chr16	67648416	chr16	67662535	foldback	24	None	++	67648415	67662534	None	None
