chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	84049530	chr11	37014845	interchromosomal	7	None	++	84049529	37014844	None	None
chr1	84052209	chr1	84058946	deletion-like	3	None	+-	84052208	84058947	None	None
chr11	30439739	chr11	30441696	foldback	51	BFB	--	30439740	30441697	None	None
chr11	31183940	chr11	31213100	duplication-like	63	BFB	-+	31183941	31213099	None	None
chr11	31372228	chr11	31376099	deletion-like	26	BFB	+-	31372227	31376100	None	None
chr11	32232714	chr11	32233937	foldback	16	BFB	++	32232713	32233936	None	None
chr11	31213101	chr11	35007703	inversion	15	BFB	--	31213102	35007704	None	None
chr11	30594484	chr11	35247342	inversion	22	BFB	++	30594483	35247341	None	None
chr11	36055047	chr4	7182000	interchromosomal	7	None	++	36055046	7181999	None	None
chr11	31113955	chr11	36457745	inversion	12	BFB	--	31113956	36457746	None	None
chr11	36499263	chr11	36501955	deletion-like	4	BFB	+-	36499262	36501956	None	None
chr11	36768457	chr11	36842273	inversion	3	BFB	--	36768458	36842274	None	None
chr11	37443755	chr11	37445207	foldback	3	None	--	37443756	37445208	None	None
chr11	37446821	chr11	37447612	deletion-like	7	None	+-	37446820	37447613	None	None
chr11	37438220	chr11	37452127	foldback	8	None	++	37438219	37452126	None	None
chr11	39595258	chr11	39595285	foldback	8	None	--	39595259	39595286	None	None
chr11	39430503	chr11	39892369	inversion	4	None	++	39430502	39892368	None	None
