chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	52363689	chr4	52426043	inversion	13	None	--	52363690	52426044	None	None
chr4	52458538	chr4	52459123	foldback	3	None	++	52458537	52459122	None	None
chr4	52095810	chr4	52461803	inversion	9	ecDNA	--	52095811	52461804	None	None
chr4	52350052	chr4	52487424	deletion-like	16	ecDNA	+-	52350051	52487425	None	None
chr4	52130129	chr4	52711151	inversion	24	ecDNA	++	52130128	52711150	None	None
chr4	52094908	chr4	52717210	inversion	2	None	--	52094909	52717211	None	None
chr4	52486811	chr4	52717297	inversion	6	None	--	52486812	52717298	None	None
chr4	52714869	chr4	52718014	duplication-like	4	None	-+	52714870	52718013	None	None
chr4	52716796	chr4	52776939	deletion-like	2	None	+-	52716795	52776940	None	None
chr4	52350478	chr4	53182419	deletion-like	5	ecDNA	+-	52350477	53182420	None	None
chr4	52405379	chr4	53791067	inversion	3	None	++	52405378	53791066	None	None
chr4	52132784	chr4	54306724	duplication-like	31	ecDNA	-+	52132785	54306723	None	None
chr4	54198064	chr4	54315242	inversion	32	None	--	54198065	54315243	None	None
chr4	53797049	chr4	156356338	duplication-like	12	None	-+	53797050	156356337	None	None
chr4	156356338	chr4	156363822	deletion-like	6	None	+-	156356337	156363823	None	None
chr4	53797049	chr4	156363892	duplication-like	4	None	-+	53797050	156363891	None	None
chr4	54316332	chr4	157090869	inversion	30	unknown	++	54316331	157090868	None	None
