chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	150037551	chr7	150039273	duplication-like	3	None	-+	150037552	150039272	None	None
chr7	150039406	chr7	150041958	deletion-like	4	None	+-	150039405	150041959	None	None
chr7	150039123	chr7	150041964	duplication-like	4	None	-+	150039124	150041963	None	None
chr7	154057451	chr12	9404975	interchromosomal	3	None	+-	154057450	9404976	None	None
chr7	150042170	chr7	154060702	inversion	8	None	++	150042169	154060701	None	None
chr7	154060608	chr7	154062189	duplication-like	2	None	-+	154060609	154062188	None	None
chr7	154062090	chr7	154062780	deletion-like	11	None	+-	154062089	154062781	None	None
chr7	150033610	chr7	154063621	inversion	2	None	--	150033611	154063622	None	None
chr12	9406489	chr12	9408625	deletion-like	6	None	+-	9406488	9408626	None	None
chr12	9404991	chr12	9570374	inversion	3	None	--	9404992	9570375	None	None
chr12	30325353	chr12	30328056	deletion-like	9	None	+-	30325352	30328057	None	None
chr12	30576106	chr12	30578433	foldback	14	ecDNA	--	30576107	30578434	None	None
chr12	9396378	chr12	31110983	deletion-like	9	None	+-	9396377	31110984	None	None
chr12	9406259	chr12	31118307	deletion-like	91	None	+-	9406258	31118308	None	None
chr12	9405180	chr12	31118326	deletion-like	2	None	+-	9405179	31118327	None	None
chr12	9404991	chr12	31118348	duplication-like	7	None	-+	9404992	31118347	None	None
chr12	9406696	chr12	31119558	duplication-like	8	None	-+	9406697	31119557	None	None
chr12	9405842	chr12	31120789	duplication-like	56	None	-+	9405843	31120788	None	None
chr12	31118844	chr12	31120979	deletion-like	14	ecDNA	+-	31118843	31120980	None	None
chr12	9566834	chr12	31122031	inversion	16	None	--	9566835	31122032	None	None
chr12	31241808	chr12	31242302	duplication-like	6	ecDNA	-+	31241809	31242301	None	None
chr12	31424215	chr12	31424917	duplication-like	6	ecDNA	-+	31424216	31424916	None	None
chr12	32002440	chr12	32005660	foldback	6	ecDNA	++	32002439	32005659	None	None
chr12	32412984	chr12	32415751	foldback	11	ecDNA	--	32412985	32415752	None	None
chr12	32537414	chr12	32538281	foldback	12	None	++	32537413	32538280	None	None
