chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	127799764	chr8	127810177	foldback	85	ecDNA	++	127799763	127810176	None	None
chr8	128038164	chr8	128084021	inversion	83	ecDNA	++	128038163	128084020	None	None
chr8	127712201	chr8	128221627	duplication-like	95	ecDNA	-+	127712202	128221626	None	None
chr8	127902529	chr8	128272549	duplication-like	3	ecDNA	-+	127902530	128272548	None	None
chr8	127894908	chr8	128379609	inversion	96	ecDNA	--	127894909	128379610	None	None
chr8	127675234	chr8	128380344	duplication-like	82	ecDNA	-+	127675235	128380343	None	None
chr8	128452922	chr8	128459020	deletion-like	643	ecDNA	+-	128452921	128459021	None	None
chr8	127840455	chr8	128623366	inversion	79	ecDNA	--	127840456	128623367	None	None
chr8	128192615	chr8	128646409	inversion	91	ecDNA	++	128192614	128646408	None	None
chr8	128358373	chr8	128663185	inversion	67	ecDNA	++	128358372	128663184	None	None
chr8	127610837	chr8	128690230	duplication-like	543	ecDNA	-+	127610838	128690229	None	None
