chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	121522362	chr7	121522362	foldback	22	ecDNA	--	121522363	121522363	None	None
chr7	121644978	chr7	121644978	foldback	14	ecDNA	--	121644979	121644979	None	None
chr7	75552613	chr7	121644981	deletion-like	6	None	+-	75552612	121644982	None	None
chr7	75552613	chr7	121644983	inversion	7	None	++	75552612	121644982	None	None
chr7	121645063	chr7	121645063	foldback	6	ecDNA	++	121645062	121645062	None	None
chr7	75553308	chr7	121684773	duplication-like	19	unknown	-+	75553309	121684772	None	None
chr7	65108365	chr7	127693242	inversion	4	None	--	65108366	127693243	None	None
chr7	121645059	chr7	128065214	inversion	7	None	--	121645060	128065215	None	None
chr7	128065067	chr7	128067993	foldback	22	unknown	++	128065066	128067992	None	None
chr7	127693208	chr7	129604617	inversion	3	None	--	127693209	129604618	None	None
chr7	65108515	chr7	129604623	deletion-like	3	None	+-	65108514	129604624	None	None
