chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	15557644	chr1	15580566	foldback	5	BFB	++	15557643	15580565	None	None
chr1	15563802	chr1	15589300	inversion	18	BFB|unknown	--	15563803	15589301	None	None
chr1	15750884	chr1	15754396	foldback	6	BFB	--	15750885	15754397	None	None
chr1	15754526	chr1	15769269	foldback	8	BFB	++	15754525	15769268	None	None
chr1	15750700	chr1	15769296	duplication-like	22	BFB	-+	15750701	15769295	None	None
chr1	16049983	chr1	16059762	deletion-like	5	BFB	+-	16049982	16059763	None	None
chr1	16050023	chr1	16059838	duplication-like	18	BFB	-+	16050024	16059837	None	None
chr1	16037304	chr1	16060591	deletion-like	6	BFB	+-	16037303	16060592	None	None
chr1	16088820	chr1	16089582	foldback	6	BFB	++	16088819	16089581	None	None
chr1	16088760	chr1	16089690	foldback	14	BFB	--	16088761	16089691	None	None
