chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	53367781	chr7	53369700	foldback	43	BFB	--	53367782	53369701	None	None
chr7	54402258	chr7	54403091	foldback	37	BFB	++	54402257	54403090	None	None
chr7	54392154	chr7	54404664	foldback	74	BFB	--	54392155	54404665	None	None
chr7	54528798	chr7	54529738	deletion-like	187	BFB	+-	54528797	54529739	None	None
chr7	54662390	chr7	54663276	foldback	57	BFB	--	54662391	54663277	None	None
chr7	54877730	chr7	54879811	foldback	21	BFB	++	54877729	54879810	None	None
chr7	54392154	chr7	55196863	inversion	48	BFB	--	54392155	55196864	None	None
chr7	54404673	chr7	55197001	duplication-like	30	BFB	-+	54404674	55197000	None	None
chr7	55631348	chr7	55632113	foldback	103	BFB	++	55631347	55632112	None	None
chr7	56150039	chr7	56152555	deletion-like	28	unknown	+-	56150038	56152556	None	None
