chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr5	486913	chr5	487508	deletion-like	16	unknown	+-	486912	487509	None	None
chr5	596856	chr5	598469	foldback	15	ecDNA	--	596857	598470	None	None
chr5	614099	chr5	715489	inversion	8	ecDNA	++	614098	715488	None	None
chr5	614072	chr5	718154	inversion	31	ecDNA	--	614073	718155	None	None
chr5	679345	chr5	771372	deletion-like	18	ecDNA	+-	679344	771373	None	None
chr5	682337	chr5	774625	duplication-like	22	ecDNA	-+	682338	774624	None	None
chr5	697446	chr5	788697	duplication-like	12	ecDNA	-+	697447	788696	None	None
chr5	711866	chr5	796008	deletion-like	34	ecDNA	+-	711865	796009	None	None
chr5	614102	chr5	799825	inversion	14	ecDNA	++	614101	799824	None	None
chr5	741915	chr5	834758	duplication-like	10	ecDNA	-+	741916	834757	None	None
chr5	754588	chr5	846904	deletion-like	21	ecDNA	+-	754587	846905	None	None
chr5	754051	chr5	847079	duplication-like	46	ecDNA	-+	754052	847078	None	None
chr5	1022256	chr5	1025922	deletion-like	7	ecDNA	+-	1022255	1025923	None	None
chr5	1968298	chr5	1971469	deletion-like	63	ecDNA	+-	1968297	1971470	None	None
chr5	2458782	chr5	2460579	foldback	7	ecDNA	++	2458781	2460578	None	None
chr5	3323615	chr5	3324307	duplication-like	6	unknown	-+	3323616	3324306	None	None
chr5	3454630	chr5	3455526	foldback	9	None	++	3454629	3455525	None	None
chr5	1207748	chr5	5470737	inversion	12	None	++	1207747	5470736	None	None
chr5	1206504	chr5	18982405	deletion-like	19	None	+-	1206503	18982406	None	None
chr5	5469300	chr5	18983231	inversion	2	None	--	5469301	18983232	None	None
chr5	5468761	chr5	20459551	deletion-like	7	None	+-	5468760	20459552	None	None
chr5	1218281	chr5	20461529	deletion-like	12	ecDNA	+-	1218280	20461530	None	None
chr5	18982895	chr5	20461760	inversion	9	None	++	18982894	20461759	None	None
chr5	18982129	chr5	20461801	deletion-like	10	None	+-	18982128	20461802	None	None
chr5	1206566	chr5	20463869	inversion	13	ecDNA	--	1206567	20463870	None	None
chr5	1217455	chr5	20464064	duplication-like	18	ecDNA	-+	1217456	20464063	None	None
chr5	20458741	chr5	36136859	deletion-like	11	None	+-	20458740	36136860	None	None
chr5	36143159	chr5	36143801	foldback	2	None	++	36143158	36143800	None	None
chr5	1489844	chr5	36143921	inversion	6	None	--	1489845	36143922	None	None
