chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	57898024	chr7	57899666	deletion-like	14	Complex-non-cyclic	+-	57898023	57899667	None	None
chr7	57930898	chr7	57937428	duplication-like	9	Complex-non-cyclic	-+	57930899	57937427	None	None
chr7	58064096	chr16	36124075	interchromosomal	15	Complex-non-cyclic	--	58064097	36124076	None	None
chr7	60932644	chr16	36124131	interchromosomal	14	Complex-non-cyclic	--	60932645	36124132	None	None
chr7	60996061	chr16	32805799	interchromosomal	8	Complex-non-cyclic	--	60996062	32805800	None	None
chr7	60996398	chr16	32807367	interchromosomal	5	Complex-non-cyclic	++	60996397	32807366	None	None
chr7	61026571	chr16	36124283	interchromosomal	20	Complex-non-cyclic	--	61026572	36124284	None	None
chr7	58064094	chr7	61026724	duplication-like	10	Complex-non-cyclic	-+	58064095	61026723	None	None
chr7	61025295	chr7	61027197	deletion-like	11	Complex-non-cyclic	+-	61025294	61027198	None	None
chr7	58064413	chr7	61027504	deletion-like	21	Complex-non-cyclic	+-	58064412	61027505	None	None
chr7	61037328	chr7	61047032	deletion-like	13	Complex-non-cyclic	+-	61037327	61047033	None	None
chr7	60922545	chr7	61053873	inversion	6	Complex-non-cyclic	++	60922544	61053872	None	None
chr7	60919301	chr7	61060238	inversion	6	Complex-non-cyclic	++	60919300	61060237	None	None
chr7	62239892	chr7	62248568	deletion-like	7	Complex-non-cyclic	+-	62239891	62248569	None	None
chr7	58086955	chr7	62276856	inversion	7	Complex-non-cyclic	--	58086956	62276857	None	None
chr7	61026602	chr7	62301155	inversion	5	Complex-non-cyclic	--	61026603	62301156	None	None
chr7	61027235	chr7	62301436	inversion	17	Complex-non-cyclic	++	61027234	62301435	None	None
chr7	58033923	chr7	62309259	deletion-like	5	Complex-non-cyclic	+-	58033922	62309260	None	None
chr7	61055860	chr7	62309444	duplication-like	6	Complex-non-cyclic	-+	61055861	62309443	None	None
chr7	61063506	chr7	62312705	duplication-like	9	Complex-non-cyclic	-+	61063507	62312704	None	None
chr7	61054282	chr7	62344366	deletion-like	5	Complex-non-cyclic	+-	61054281	62344367	None	None
chr7	58087001	chr7	62376370	duplication-like	6	Complex-non-cyclic	-+	58087002	62376369	None	None
chr7	62402539	chr16	48574316	interchromosomal	14	Complex-non-cyclic	-+	62402540	48574315	None	None
chr7	62307413	chr7	62408557	duplication-like	37	Complex-non-cyclic	-+	62307414	62408556	None	None
chr7	67534409	chr7	67589768	duplication-like	15	Complex-non-cyclic	-+	67534410	67589767	None	None
chr7	61050343	chr7	67750782	deletion-like	5	Complex-non-cyclic	+-	61050342	67750783	None	None
chr16	47245033	chr16	47246629	foldback	6	Complex-non-cyclic	--	47245034	47246630	None	None
chr16	48475020	chr16	48477534	deletion-like	8	Complex-non-cyclic	+-	48475019	48477535	None	None
