chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr2	153568795	chr1	27641527	interchromosomal	7	None	++	153568794	27641526	None	None
chr2	167616395	chr8	106402287	interchromosomal	5	None	+-	167616394	106402288	None	None
chr2	153568716	chr2	175451345	duplication-like	2	None	-+	153568717	175451344	None	None
chr2	175451370	chr1	27641577	interchromosomal	2	None	++	175451369	27641576	None	None
chr2	177866635	chrX	24029885	interchromosomal	17	None	-+	177866636	24029884	None	None
chr2	179765804	chr2	181513911	deletion-like	11	unknown	+-	179765803	181513912	None	None
chr2	153569535	chr2	181793721	duplication-like	4	None	-+	153569536	181793720	None	None
chr2	181992176	chr2	181992876	deletion-like	4	None	+-	181992175	181992877	None	None
chr2	182001338	chr2	182001806	duplication-like	8	None	-+	182001339	182001805	None	None
chr8	79620556	chr8	79622623	foldback	3	None	--	79620557	79622624	None	None
chr8	83185460	chr8	83186038	deletion-like	3	None	+-	83185459	83186039	None	None
chr8	88301522	chr8	88301998	duplication-like	5	unknown	-+	88301523	88301997	None	None
chr8	89331258	chr8	89331786	duplication-like	7	unknown	-+	89331259	89331785	None	None
chr8	89610669	chr8	89611149	duplication-like	6	unknown	-+	89610670	89611148	None	None
chr8	89719884	chr8	89720596	duplication-like	7	unknown	-+	89719885	89720595	None	None
chr8	89727504	chr8	89727954	duplication-like	7	unknown	-+	89727505	89727953	None	None
chr8	89962434	chr8	89963145	duplication-like	6	unknown	-+	89962435	89963144	None	None
chr8	90204243	chr8	90204715	duplication-like	6	unknown	-+	90204244	90204714	None	None
chr8	90291579	chr8	90292099	duplication-like	5	unknown	-+	90291580	90292098	None	None
chr8	90358142	chr8	90358585	duplication-like	6	unknown	-+	90358143	90358584	None	None
chr8	90543206	chr8	90543812	duplication-like	6	unknown	-+	90543207	90543811	None	None
chr8	90700975	chr8	90701402	duplication-like	6	unknown	-+	90700976	90701401	None	None
chr8	90717916	chr8	90718454	duplication-like	6	unknown	-+	90717917	90718453	None	None
chr8	90766520	chr8	90767276	duplication-like	7	unknown	-+	90766521	90767275	None	None
chr8	90920328	chr8	90920803	duplication-like	6	unknown	-+	90920329	90920802	None	None
chr8	90509271	chr8	91034887	inversion	7	unknown	++	90509270	91034886	None	None
chr8	90509276	chr8	91034940	duplication-like	4	unknown	-+	90509277	91034939	None	None
chr8	79908052	chr8	91889789	inversion	20	unknown	++	79908051	91889788	None	None
chr8	82445456	chr8	92644650	inversion	8	unknown	--	82445457	92644651	None	None
chr8	92674330	chr8	92675212	duplication-like	8	unknown	-+	92674331	92675211	None	None
chr8	93191049	chr8	93191529	duplication-like	6	unknown	-+	93191050	93191528	None	None
chr8	93412924	chr8	93413560	duplication-like	8	unknown	-+	93412925	93413559	None	None
chr8	93506450	chr8	93506879	duplication-like	6	unknown	-+	93506451	93506878	None	None
chr8	93863619	chr8	93864088	duplication-like	5	unknown	-+	93863620	93864087	None	None
chr8	93902419	chr8	93903005	duplication-like	5	unknown	-+	93902420	93903004	None	None
chr8	93907407	chr8	93907932	duplication-like	8	unknown	-+	93907408	93907931	None	None
chr8	94657955	chr8	94658476	deletion-like	9	None	+-	94657954	94658477	None	None
chr8	91890236	chr8	95060112	deletion-like	4	unknown	+-	91890235	95060113	None	None
chr8	95083372	chr8	95143190	inversion	6	unknown	--	95083373	95143191	None	None
chr8	91882370	chr8	95165715	deletion-like	15	unknown	+-	91882369	95165716	None	None
chr8	95212497	chr8	95213090	duplication-like	7	unknown	-+	95212498	95213089	None	None
chr8	95235911	chr8	95237081	duplication-like	10	unknown	-+	95235912	95237080	None	None
chr8	95116970	chr8	96345521	inversion	11	None	++	95116969	96345520	None	None
chr8	95143123	chr8	97242049	deletion-like	15	ecDNA	+-	95143122	97242050	None	None
chr8	95116566	chr8	97242622	inversion	14	ecDNA	--	95116567	97242623	None	None
chr8	97155794	chr8	99366752	inversion	13	unknown	--	97155795	99366753	None	None
chr8	101066382	chr8	101694601	duplication-like	5	unknown	-+	101066383	101694600	None	None
