chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	55443468	chr8	55456323	deletion-like	2	None	+-	55443467	55456324	None	None
chr11	63931436	chr11	63934179	deletion-like	28	Complex-non-cyclic	+-	63931435	63934180	None	None
chr11	63931434	chr11	63934471	duplication-like	23	Complex-non-cyclic	-+	63931435	63934470	None	None
chr11	65272021	chr11	65272915	deletion-like	5	Complex-non-cyclic	+-	65272020	65272916	None	None
chr11	65278870	chr8	55444071	interchromosomal	9	None	-+	65278871	55444070	None	None
chr11	65278870	chr8	55454865	interchromosomal	3	None	-+	65278871	55454864	None	None
chr11	65273086	chr11	65278870	deletion-like	10	Complex-non-cyclic	+-	65273085	65278871	None	None
chr11	65271761	chr11	65279327	duplication-like	20	Complex-non-cyclic	-+	65271762	65279326	None	None
chr11	65272944	chr11	65288837	deletion-like	3	Complex-non-cyclic	+-	65272943	65288838	None	None
chr11	65279225	chr11	65624572	inversion	3	Complex-non-cyclic	++	65279224	65624571	None	None
chr11	65625358	chr8	55453933	interchromosomal	3	None	--	65625359	55453934	None	None
chr11	65272287	chr11	65625381	deletion-like	3	None	+-	65272286	65625382	None	None
chr11	65623902	chr11	65625527	foldback	6	None	--	65623903	65625528	None	None
chr11	65278993	chr11	65625533	inversion	6	Complex-non-cyclic	--	65278994	65625534	None	None
chr11	65623998	chr11	65625654	foldback	3	Complex-non-cyclic	++	65623997	65625653	None	None
chr11	65272835	chr11	65625689	duplication-like	3	Complex-non-cyclic	-+	65272836	65625688	None	None
chr11	65273086	chr11	65625707	inversion	6	Complex-non-cyclic	++	65273085	65625706	None	None
chr11	65279205	chr11	65625715	deletion-like	4	Complex-non-cyclic	+-	65279204	65625716	None	None
chr11	65625722	chr8	55454832	interchromosomal	9	None	++	65625721	55454831	None	None
chr11	65625750	chr11	65625750	foldback	4	Complex-non-cyclic	++	65625749	65625749	None	None
chr11	65626054	chr8	55453671	interchromosomal	3	None	+-	65626053	55453672	None	None
chr11	65272013	chr11	69186222	duplication-like	3	Complex-non-cyclic	-+	65272014	69186221	None	None
chr11	65611488	chr11	69187386	deletion-like	5	Complex-non-cyclic	+-	65611487	69187387	None	None
chr11	65623998	chr11	69215881	inversion	4	Complex-non-cyclic	++	65623997	69215880	None	None
chr11	65623735	chr11	69216527	deletion-like	4	Complex-non-cyclic	+-	65623734	69216528	None	None
chr11	65272975	chr11	69243512	inversion	4	Complex-non-cyclic	--	65272976	69243513	None	None
chr11	65625805	chr11	69243769	inversion	7	Complex-non-cyclic	++	65625804	69243768	None	None
chr11	69185796	chr11	69243891	duplication-like	5	None	-+	69185797	69243890	None	None
chr11	69244654	chr11	69257712	duplication-like	4	None	-+	69244655	69257711	None	None
chr11	69219016	chr11	69384859	deletion-like	5	Complex-non-cyclic	+-	69219015	69384860	None	None
chr11	69385254	chr11	69393380	foldback	3	Complex-non-cyclic	++	69385253	69393379	None	None
chr11	69185026	chr11	69424026	inversion	3	None	++	69185025	69424025	None	None
chr11	69221963	chr11	69424118	inversion	8	None	--	69221964	69424119	None	None
chr11	65624720	chr11	69472244	duplication-like	4	None	-+	65624721	69472243	None	None
chr11	65271488	chr11	69474280	inversion	3	None	--	65271489	69474281	None	None
chr11	65625643	chr11	69474341	deletion-like	3	Complex-non-cyclic	+-	65625642	69474342	None	None
chr11	65625527	chr11	69474360	inversion	6	None	--	65625528	69474361	None	None
chr11	69243512	chr11	69474485	inversion	4	Complex-non-cyclic	--	69243513	69474486	None	None
chr11	65625750	chr11	69474512	inversion	8	Complex-non-cyclic	++	65625749	69474511	None	None
chr11	69474657	chr8	55454304	interchromosomal	7	None	+-	69474656	55454305	None	None
chr11	65625638	chr11	69487850	deletion-like	5	None	+-	65625637	69487851	None	None
chr11	65271761	chr11	69489269	inversion	3	None	--	65271762	69489270	None	None
chr11	65279236	chr11	69489465	inversion	3	Complex-non-cyclic	--	65279237	69489466	None	None
chr11	65625081	chr11	69494493	inversion	5	Complex-non-cyclic	++	65625080	69494492	None	None
chr11	65625106	chr11	69497746	inversion	12	None	--	65625107	69497747	None	None
chr11	69497866	chr8	55454051	interchromosomal	3	None	-+	69497867	55454050	None	None
chr11	65756953	chr11	69497877	deletion-like	9	None	+-	65756952	69497878	None	None
chr11	69253678	chr11	69497900	inversion	5	Complex-non-cyclic	--	69253679	69497901	None	None
chr11	69474341	chr11	69497905	foldback	3	Complex-non-cyclic	--	69474342	69497906	None	None
chr11	69497971	chr8	55453838	interchromosomal	3	None	--	69497972	55453839	None	None
chr11	69186225	chr11	69497982	deletion-like	4	None	+-	69186224	69497983	None	None
chr11	65270552	chr11	69497983	deletion-like	4	Complex-non-cyclic	+-	65270551	69497984	None	None
chr11	65264689	chr11	69498032	duplication-like	3	Complex-non-cyclic	-+	65264690	69498031	None	None
chr11	65273086	chr11	69498094	inversion	6	Complex-non-cyclic	++	65273085	69498093	None	None
chr11	65625537	chr11	69498165	duplication-like	9	Complex-non-cyclic	-+	65625538	69498164	None	None
chr11	65278950	chr11	69498584	inversion	3	Complex-non-cyclic	++	65278949	69498583	None	None
chr11	69516352	chr8	55454590	interchromosomal	4	None	-+	69516353	55454589	None	None
chr11	69498118	chr11	69516599	foldback	3	Complex-non-cyclic	++	69498117	69516598	None	None
chr11	71570289	chr8	55453977	interchromosomal	3	None	-+	71570290	55453976	None	None
chr11	63891211	chr11	71576127	deletion-like	9	None	+-	63891210	71576128	None	None
