chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	195625352	chr5	1653442	interchromosomal	4	None	++	195625351	1653441	None	None
chr3	195686952	chr3	195687665	deletion-like	4	ecDNA	+-	195686951	195687666	None	None
chr3	195710417	chr3	195711251	duplication-like	5	ecDNA	-+	195710418	195711250	None	None
chr3	195614886	chr3	195720938	deletion-like	5	None	+-	195614885	195720939	None	None
chr3	195615108	chr3	195721379	duplication-like	5	ecDNA	-+	195615109	195721378	None	None
chr3	195778900	chr3	195780164	deletion-like	7	unknown	+-	195778899	195780165	None	None
chr3	195783010	chr3	195785598	duplication-like	6	ecDNA	-+	195783011	195785597	None	None
chr3	195783145	chr3	195785824	deletion-like	8	ecDNA	+-	195783144	195785825	None	None
chr3	195781198	chr3	195786904	duplication-like	9	ecDNA	-+	195781199	195786903	None	None
chr3	195786329	chr3	195788157	deletion-like	8	None	+-	195786328	195788158	None	None
chr3	195944108	chr3	195945227	duplication-like	4	unknown	-+	195944109	195945226	None	None
chr3	195943047	chr3	196002601	duplication-like	3	None	-+	195943048	196002600	None	None
chr3	196002663	chr5	1623037	interchromosomal	5	None	+-	196002662	1623038	None	None
chr3	196002753	chr3	196003403	deletion-like	5	None	+-	196002752	196003404	None	None
chr3	196005595	chr5	1625450	interchromosomal	7	None	-+	196005596	1625449	None	None
chr5	679348	chr5	771379	deletion-like	24	None	+-	679347	771380	None	None
chr5	682359	chr5	774624	duplication-like	14	ecDNA	-+	682360	774623	None	None
chr5	683741	chr5	775812	duplication-like	11	ecDNA	-+	683742	775811	None	None
chr5	683886	chr5	776099	deletion-like	9	ecDNA	+-	683885	776100	None	None
chr5	692988	chr5	784630	duplication-like	11	ecDNA	-+	692989	784629	None	None
chr5	697332	chr5	788702	duplication-like	9	ecDNA	-+	697333	788701	None	None
chr5	711809	chr5	796009	deletion-like	8	None	+-	711808	796010	None	None
chr5	742517	chr5	834702	duplication-like	4	None	-+	742518	834701	None	None
chr5	746610	chr5	838685	duplication-like	9	None	-+	746611	838684	None	None
chr5	754616	chr5	846906	deletion-like	4	None	+-	754615	846907	None	None
chr5	1022474	chr5	1025912	deletion-like	9	unknown	+-	1022473	1025913	None	None
chr5	1026040	chr5	1026553	deletion-like	8	unknown	+-	1026039	1026554	None	None
chr5	1178179	chr5	1180615	deletion-like	55	unknown	+-	1178178	1180616	None	None
chr5	1192233	chr5	1192822	deletion-like	11	unknown	+-	1192232	1192823	None	None
chr5	1215891	chr5	1216901	duplication-like	8	unknown	-+	1215892	1216900	None	None
chr5	238169	chr5	1591677	inversion	4	unknown	--	238170	1591678	None	None
chr5	1627023	chr5	1628732	deletion-like	10	unknown	+-	1627022	1628733	None	None
chr5	1924476	chr5	1925088	deletion-like	4	None	+-	1924475	1925089	None	None
chr5	34304596	chr5	34307799	deletion-like	4	None	+-	34304595	34307800	None	None
chr5	20832413	chr5	34371659	inversion	8	unknown	--	20832414	34371660	None	None
chr5	20822081	chr5	34381822	inversion	4	None	--	20822082	34381823	None	None
chr5	35062225	chr5	35062773	duplication-like	4	unknown	-+	35062226	35062772	None	None
chr5	35646650	chr14	30023116	interchromosomal	3	unknown	++	35646649	30023115	None	None
chr5	35678898	chr5	35679540	duplication-like	6	None	-+	35678899	35679539	None	None
chr5	35980742	chr5	35981186	duplication-like	6	None	-+	35980743	35981185	None	None
chr5	36196980	chr5	36197611	duplication-like	7	None	-+	36196981	36197610	None	None
chr5	36768174	chr5	36768713	duplication-like	4	None	-+	36768175	36768712	None	None
chr5	37254526	chr5	37257665	deletion-like	12	None	+-	37254525	37257666	None	None
chr5	38027984	chr5	38028664	duplication-like	6	None	-+	38027985	38028663	None	None
chr5	38259546	chr5	38259990	duplication-like	4	None	-+	38259547	38259989	None	None
chr5	38317139	chr5	38317687	duplication-like	9	unknown	-+	38317140	38317686	None	None
