chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	82844	chr4	255711	deletion-like	4	None	+-	82843	255712	None	None
chr4	82898	chr4	256492	inversion	5	None	++	82897	256491	None	None
chr4	82844	chr4	256492	inversion	2	None	++	82843	256491	None	None
chr4	82580	chr4	539339	inversion	14	None	--	82581	539340	None	None
chr4	220928	chr4	2008445	deletion-like	8	None	+-	220927	2008446	None	None
chr4	217835	chr4	2775039	duplication-like	23	None	-+	217836	2775038	None	None
chr4	33017273	chr4	33022501	foldback	34	unknown	++	33017272	33022500	None	None
chr4	33015914	chr4	33024678	duplication-like	30	unknown	-+	33015915	33024677	None	None
chr4	2067541	chr4	38399873	inversion	6	None	--	2067542	38399874	None	None
chr11	69720884	chr4	1799395	interchromosomal	19	ecDNA	-+	69720885	1799394	None	None
chr11	69628468	chr11	69785523	duplication-like	9	ecDNA	-+	69628469	69785522	None	None
chr11	69641299	chr11	69875450	inversion	8	ecDNA	++	69641298	69875449	None	None
chr11	67297073	chr11	70003769	inversion	10	None	++	67297072	70003768	None	None
chr11	70013855	chr4	10916273	interchromosomal	2	None	--	70013856	10916274	None	None
chr11	70281988	chr4	10439665	interchromosomal	9	None	+-	70281987	10439666	None	None
chr11	70282094	chr11	70289056	foldback	11	ecDNA	--	70282095	70289057	None	None
chr11	70496895	chr4	2951729	interchromosomal	9	None	--	70496896	2951730	None	None
chr11	69505763	chr11	70567844	deletion-like	36	ecDNA	+-	69505762	70567845	None	None
chr11	69642798	chr11	70626485	duplication-like	6	ecDNA	-+	69642799	70626484	None	None
chr11	70598718	chr11	71112502	inversion	13	None	--	70598719	71112503	None	None
chr11	71406642	chr11	71408830	deletion-like	43	ecDNA	+-	71406641	71408831	None	None
chr11	71407108	chr11	71410875	duplication-like	13	ecDNA	-+	71407109	71410874	None	None
chr11	69873257	chr11	71449330	inversion	12	ecDNA	--	69873258	71449331	None	None
chr11	71414277	chr11	71450429	duplication-like	55	ecDNA	-+	71414278	71450428	None	None
chr11	71498695	chr4	82761	interchromosomal	14	None	--	71498696	82762	None	None
chr11	71500425	chr4	82709	interchromosomal	12	None	++	71500424	82708	None	None
chr11	71500443	chr4	539339	interchromosomal	9	None	+-	71500442	539340	None	None
chr11	69729537	chr11	71506014	deletion-like	27	ecDNA	+-	69729536	71506015	None	None
chr11	71509392	chr4	221217	interchromosomal	18	ecDNA	+-	71509391	221218	None	None
chr11	69480059	chr11	71538152	inversion	13	ecDNA	--	69480060	71538153	None	None
chr11	71545792	chr4	2010173	interchromosomal	29	ecDNA	++	71545791	2010172	None	None
chr11	71406553	chr11	71585432	inversion	57	ecDNA	++	71406552	71585431	None	None
chr11	71409199	chr11	71613093	deletion-like	31	ecDNA	+-	71409198	71613094	None	None
chr11	71407225	chr11	71613275	inversion	8	ecDNA	++	71407224	71613274	None	None
chr11	71410956	chr11	71613275	inversion	44	ecDNA	++	71410955	71613274	None	None
chr11	71621729	chr4	2779615	interchromosomal	8	unknown	--	71621730	2779616	None	None
chr11	69286148	chr11	75865863	deletion-like	23	None	+-	69286147	75865864	None	None
chr11	76922047	chr4	256014	interchromosomal	8	None	+-	76922046	256015	None	None
chr11	89264348	chr4	33016691	interchromosomal	62	None	-+	89264349	33016690	None	None
chr11	89265706	chr4	33016428	interchromosomal	23	unknown	+-	89265705	33016429	None	None
chr11	75534331	chr11	90672308	inversion	25	None	++	75534330	90672307	None	None
chr11	71406159	chr11	90851966	inversion	33	ecDNA|unknown	--	71406160	90851967	None	None
chr11	71406277	chr11	90852387	duplication-like	40	ecDNA	-+	71406278	90852386	None	None
chr11	69296848	chr11	90871821	inversion	36	ecDNA	++	69296847	90871820	None	None
chr11	91122195	chr4	2140807	interchromosomal	22	None	-+	91122196	2140806	None	None
chr11	91149028	chr11	91206606	inversion	9	ecDNA	--	91149029	91206607	None	None
chr11	69600317	chr11	91391275	deletion-like	18	ecDNA	+-	69600316	91391276	None	None
chr11	91393047	chr11	91400749	deletion-like	12	ecDNA	+-	91393046	91400750	None	None
chr11	91865821	chr4	225279	interchromosomal	16	ecDNA	++	91865820	225278	None	None
chr11	69315773	chr11	92109631	duplication-like	14	ecDNA	-+	69315774	92109630	None	None
chr11	92595481	chr11	92604634	deletion-like	27	ecDNA	+-	92595480	92604635	None	None
chr11	76921921	chr11	94921832	deletion-like	4	None	+-	76921920	94921833	None	None
chr11	94921909	chr4	256014	interchromosomal	6	None	+-	94921908	256015	None	None
chr11	95286154	chr4	1799626	interchromosomal	4	None	--	95286155	1799627	None	None
chr11	91149556	chr11	95560251	inversion	10	None	++	91149555	95560250	None	None
chr11	90955728	chr11	95784206	deletion-like	7	None	+-	90955727	95784207	None	None
chr11	96078401	chr11	96080614	duplication-like	6	None	-+	96078402	96080613	None	None
chr11	96084997	chr4	2776829	interchromosomal	6	None	++	96084996	2776828	None	None
chr11	98618604	chr11	98619747	foldback	3	None	--	98618605	98619748	None	None
chr11	98654509	chr11	98655988	foldback	2	None	++	98654508	98655987	None	None
chr11	71611994	chr11	98728345	deletion-like	16	ecDNA	+-	71611993	98728346	None	None
chr11	76836684	chr11	99220476	inversion	9	None	--	76836685	99220477	None	None
chr11	70552331	chr11	99226447	deletion-like	20	ecDNA	+-	70552330	99226448	None	None
chr11	69296859	chr11	99385168	inversion	25	ecDNA	--	69296860	99385169	None	None
chr11	99385813	chr4	1679101	interchromosomal	19	ecDNA	+-	99385812	1679102	None	None
chr11	70497324	chr11	99565597	inversion	7	ecDNA	++	70497323	99565596	None	None
chr11	69069966	chr11	99566391	inversion	9	ecDNA	--	69069967	99566392	None	None
chr11	69938723	chr11	99566686	duplication-like	9	ecDNA	-+	69938724	99566685	None	None
chr11	71622656	chr11	99615761	inversion	21	None	++	71622655	99615760	None	None
chr11	99631661	chr4	2773736	interchromosomal	11	None	+-	99631660	2773737	None	None
chr11	89298818	chr11	99784288	deletion-like	9	None	+-	89298817	99784289	None	None
chr11	99807250	chr11	99809430	deletion-like	9	ecDNA	+-	99807249	99809431	None	None
chr11	99819751	chr11	99820575	foldback	46	ecDNA	++	99819750	99820574	None	None
chr11	70292450	chr11	99898930	deletion-like	8	ecDNA	+-	70292449	99898931	None	None
chr11	91872077	chr11	99905904	inversion	13	ecDNA	--	91872078	99905905	None	None
chr11	91130610	chr11	100083567	inversion	27	ecDNA	++	91130609	100083566	None	None
chr11	100003847	chr11	100083909	duplication-like	12	ecDNA	-+	100003848	100083908	None	None
chr11	71611994	chr11	100148934	inversion	20	ecDNA	++	71611993	100148933	None	None
chr11	71602359	chr11	100158483	inversion	41	ecDNA	--	71602360	100158484	None	None
chr11	71410694	chr11	100162974	duplication-like	59	ecDNA	-+	71410695	100162973	None	None
chr11	70288899	chr11	100264689	inversion	8	ecDNA	++	70288898	100264688	None	None
chr11	99427166	chr11	100329240	inversion	8	ecDNA	--	99427167	100329241	None	None
chr11	69938490	chr11	100637815	duplication-like	9	ecDNA	-+	69938491	100637814	None	None
chr11	75536405	chr11	100659919	duplication-like	23	ecDNA	-+	75536406	100659918	None	None
chr11	69745096	chr11	100662288	inversion	10	ecDNA	--	69745097	100662289	None	None
chr11	100662882	chr11	100668470	foldback	12	ecDNA	++	100662881	100668469	None	None
chr11	69643808	chr11	100731080	deletion-like	7	ecDNA	+-	69643807	100731081	None	None
chr11	100740470	chr11	100757524	foldback	7	ecDNA	++	100740469	100757523	None	None
chr11	69507435	chr11	100943988	duplication-like	14	ecDNA	-+	69507436	100943987	None	None
chr11	98983838	chr11	101114712	duplication-like	8	None	-+	98983839	101114711	None	None
chr11	71410468	chr11	101216352	duplication-like	11	ecDNA	-+	71410469	101216351	None	None
chr11	76059108	chr11	101279321	inversion	31	None	++	76059107	101279320	None	None
chr11	99925459	chr11	101420002	inversion	9	ecDNA	++	99925458	101420001	None	None
chr11	99925986	chr11	101421591	deletion-like	5	ecDNA	+-	99925985	101421592	None	None
chr11	70293478	chr11	101422384	inversion	12	ecDNA	++	70293477	101422383	None	None
chr11	101762703	chr4	10440062	interchromosomal	10	None	-+	101762704	10440061	None	None
chr11	99925734	chr11	101762998	duplication-like	5	ecDNA	-+	99925735	101762997	None	None
chr11	91872022	chr11	101763363	deletion-like	8	ecDNA	+-	91872021	101763364	None	None
chr11	101804324	chr11	101806286	deletion-like	12	ecDNA	+-	101804323	101806287	None	None
chr11	75510014	chr11	101862648	inversion	29	ecDNA	--	75510015	101862649	None	None
chr11	100687497	chr11	101925111	duplication-like	24	ecDNA	-+	100687498	101925110	None	None
chr11	100639941	chr11	101953152	inversion	15	ecDNA	--	100639942	101953153	None	None
chr11	75546944	chr11	101964377	inversion	17	ecDNA	++	75546943	101964376	None	None
chr11	69046023	chr11	102009446	inversion	57	ecDNA	--	69046024	102009447	None	None
chr11	92600234	chr11	102101445	duplication-like	19	ecDNA	-+	92600235	102101444	None	None
chr11	92606979	chr11	102106000	inversion	30	ecDNA	++	92606978	102105999	None	None
chr11	89267008	chr11	102109617	deletion-like	53	None	+-	89267007	102109618	None	None
chr11	102105887	chr11	102109659	foldback	28	ecDNA	--	102105888	102109660	None	None
chr11	92606979	chr11	102109659	deletion-like	7	ecDNA	+-	92606978	102109660	None	None
chr11	89266491	chr11	102110025	duplication-like	66	None	-+	89266492	102110024	None	None
chr11	102110035	chr4	33017435	interchromosomal	64	None	+-	102110034	33017436	None	None
chr11	95560974	chr11	102129019	duplication-like	10	None	-+	95560975	102129018	None	None
chr11	100256060	chr11	102186873	duplication-like	7	ecDNA	-+	100256061	102186872	None	None
chr11	70292680	chr11	102187231	inversion	12	ecDNA	--	70292681	102187232	None	None
chr11	71450923	chr11	102214039	inversion	16	ecDNA	++	71450922	102214038	None	None
chr11	70509461	chr11	102809641	deletion-like	15	ecDNA	+-	70509460	102809642	None	None
chr11	69423821	chr11	102984982	deletion-like	12	ecDNA	+-	69423820	102984983	None	None
chr11	100060349	chr11	102989389	duplication-like	9	ecDNA	-+	100060350	102989388	None	None
chr11	91207876	chr11	103267395	inversion	7	ecDNA	++	91207875	103267394	None	None
chr11	100083738	chr11	103528365	duplication-like	11	ecDNA	-+	100083739	103528364	None	None
chr11	90853120	chr11	103528699	inversion	39	ecDNA	--	90853121	103528700	None	None
chr11	98728426	chr11	103678075	inversion	8	ecDNA	++	98728425	103678074	None	None
chr11	71611994	chr11	103678075	inversion	19	ecDNA	++	71611993	103678074	None	None
chr11	100148847	chr11	103678075	duplication-like	14	ecDNA	-+	100148848	103678074	None	None
