chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr11	66686792	chr11	67390893	duplication-like	18	ecDNA	-+	66686793	67390892	None	None
chr11	66487835	chr11	68225916	inversion	94	unknown	++	66487834	68225915	None	None
chr11	69438438	chr11	69444050	duplication-like	29	ecDNA	-+	69438439	69444049	None	None
chr11	70100724	chr11	70108776	duplication-like	21	ecDNA	-+	70100725	70108775	None	None
chr11	70136448	chr11	70138381	deletion-like	30	ecDNA	+-	70136447	70138382	None	None
chr11	69820114	chr11	70148058	deletion-like	20	ecDNA	+-	69820113	70148059	None	None
chr11	69060314	chr11	70208583	inversion	7	ecDNA	--	69060315	70208584	None	None
chr11	69487655	chr11	70531928	deletion-like	4	ecDNA	+-	69487654	70531929	None	None
chr11	69863950	chr11	70544347	inversion	8	ecDNA	++	69863949	70544346	None	None
chr11	68981914	chr11	70648891	inversion	4	ecDNA	++	68981913	70648890	None	None
chr11	69307640	chr11	70670543	duplication-like	23	ecDNA	-+	69307641	70670542	None	None
chr11	70816384	chr11	70817038	duplication-like	7	unknown	-+	70816385	70817037	None	None
chr11	69862865	chr11	70862687	deletion-like	7	None	+-	69862864	70862688	None	None
chr11	68209765	chr11	71073278	duplication-like	20	unknown	-+	68209766	71073277	None	None
chr11	69314320	chr11	75593714	deletion-like	56	ecDNA	+-	69314319	75593715	None	None
chr11	75773864	chr11	75774383	duplication-like	11	ecDNA	-+	75773865	75774382	None	None
chr11	68972672	chr11	75814531	duplication-like	36	ecDNA	-+	68972673	75814530	None	None
chr11	69276688	chr11	75974209	deletion-like	10	ecDNA	+-	69276687	75974210	None	None
chr11	76006634	chr11	76007062	foldback	25	ecDNA	++	76006633	76007061	None	None
chr11	76004593	chr11	76007063	deletion-like	22	ecDNA	+-	76004592	76007064	None	None
chr11	66427740	chr11	76062239	duplication-like	75	None	-+	66427741	76062238	None	None
chr11	75446553	chr11	76201362	duplication-like	46	ecDNA	-+	75446554	76201361	None	None
chr11	69686882	chr11	102014838	inversion	27	None	--	69686883	102014839	None	None
chr11	69681482	chr11	102023583	duplication-like	14	None	-+	69681483	102023582	None	None
chr11	102166544	chr11	102178980	duplication-like	7	ecDNA	-+	102166545	102178979	None	None
chr11	102378486	chr11	102379479	duplication-like	7	ecDNA	-+	102378487	102379478	None	None
chr11	70538706	chr11	102404702	duplication-like	10	ecDNA	-+	70538707	102404701	None	None
chr11	102469892	chr11	102481426	foldback	31	ecDNA	++	102469891	102481425	None	None
chr11	70574086	chr11	102484526	deletion-like	16	ecDNA	+-	70574085	102484527	None	None
chr11	69248361	chr11	102500349	duplication-like	18	ecDNA	-+	69248362	102500348	None	None
chr11	75632310	chr11	103019708	inversion	26	ecDNA	--	75632311	103019709	None	None
chr11	75794277	chr11	103371332	inversion	18	ecDNA	--	75794278	103371333	None	None
chr11	102024550	chr11	103525539	duplication-like	60	ecDNA	-+	102024551	103525538	None	None
chr11	68232706	chr11	104188311	duplication-like	4	None	-+	68232707	104188310	None	None
chr11	66859649	chr11	104191658	deletion-like	6	None	+-	66859648	104191659	None	None
chr11	70674145	chr11	105134368	duplication-like	18	unknown	-+	70674146	105134367	None	None
chr11	107610844	chr11	107614408	foldback	3	None	--	107610845	107614409	None	None
chr11	66488961	chr11	108224716	duplication-like	17	None	-+	66488962	108224715	None	None
chr11	69679470	chr11	108227628	deletion-like	14	None	+-	69679469	108227629	None	None
chr11	102554084	chr11	109022897	deletion-like	17	ecDNA	+-	102554083	109022898	None	None
chr11	70544056	chr11	109071658	duplication-like	12	ecDNA	-+	70544057	109071657	None	None
chr11	109060427	chr11	109076801	foldback	17	ecDNA	--	109060428	109076802	None	None
chr11	103354248	chr11	109108114	deletion-like	24	ecDNA	+-	103354247	109108115	None	None
chr11	75994565	chr11	109123781	duplication-like	17	ecDNA	-+	75994566	109123780	None	None
chr11	102166544	chr11	109185673	inversion	8	None	--	102166545	109185674	None	None
chr11	102178954	chr11	109185736	inversion	11	None	++	102178953	109185735	None	None
chr11	76036321	chr11	120115025	inversion	32	None	--	76036322	120115026	None	None
chr11	103446044	chr11	120229787	duplication-like	37	None	-+	103446045	120229786	None	None
