chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr11	90277051	chr17	74355877	interchromosomal	6	None	-+	90277052	74355876	None	None
chr17	49887304	chr17	49920661	deletion-like	4	None	+-	49887303	49920662	None	None
chr17	50007234	chr17	59664879	deletion-like	5	None	+-	50007233	59664880	None	None
chr17	50009776	chr17	59667780	inversion	5	None	--	50009777	59667781	None	None
chr17	49695225	chr17	61804888	inversion	20	Complex-non-cyclic	++	49695224	61804887	None	None
chr17	49693884	chr17	61904892	duplication-like	13	Complex-non-cyclic	-+	49693885	61904891	None	None
chr17	63818127	chr17	63936078	duplication-like	8	Complex-non-cyclic	-+	63818128	63936077	None	None
chr17	64135784	chr17	64136795	deletion-like	11	Complex-non-cyclic	+-	64135783	64136796	None	None
chr17	61900570	chr17	66704239	duplication-like	16	Complex-non-cyclic	-+	61900571	66704238	None	None
chr17	49702726	chr17	66704588	inversion	5	None	--	49702727	66704589	None	None
chr17	65290586	chr17	73392296	inversion	21	Complex-non-cyclic	--	65290587	73392297	None	None
chr17	75194598	chr17	75195130	deletion-like	6	Complex-non-cyclic	+-	75194597	75195131	None	None
chr17	66699210	chr17	75298212	duplication-like	7	Complex-non-cyclic	-+	66699211	75298211	None	None
chr17	63683110	chr17	75596886	duplication-like	18	Complex-non-cyclic	-+	63683111	75596885	None	None
