chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr12	40480964	chr12	40482622	deletion-like	25	ecDNA	+-	40480963	40482623	None	None
chr12	40483151	chr12	40483955	deletion-like	16	ecDNA	+-	40483150	40483956	None	None
chr12	40482172	chr12	40485180	duplication-like	21	None	-+	40482173	40485179	None	None
chr12	40485503	chr12	40487037	deletion-like	4	ecDNA	+-	40485502	40487038	None	None
chr12	40485776	chr12	40487177	duplication-like	6	ecDNA	-+	40485777	40487176	None	None
chr12	40485546	chr12	40487790	deletion-like	4	ecDNA	+-	40485545	40487791	None	None
chr12	40485860	chr12	40488917	duplication-like	3	None	-+	40485861	40488916	None	None
chr12	40488206	chr12	40489819	deletion-like	9	ecDNA	+-	40488205	40489820	None	None
chr12	40505325	chr12	40511218	deletion-like	11	ecDNA	+-	40505324	40511219	None	None
chr12	39483766	chr12	41225316	duplication-like	7	ecDNA	-+	39483767	41225315	None	None
chr12	41844269	chr12	41845074	deletion-like	17	unknown	+-	41844268	41845075	None	None
chr12	43583656	chr12	43585746	deletion-like	3	unknown	+-	43583655	43585747	None	None
chr12	45509364	chr12	45516155	deletion-like	24	unknown	+-	45509363	45516156	None	None
chr12	46698490	chr12	48506626	inversion	4	ecDNA	--	46698491	48506627	None	None
chr12	48519180	chr12	48520320	foldback	3	ecDNA	++	48519179	48520319	None	None
chr16	74798546	chr12	40505005	interchromosomal	3	None	+-	74798545	40505006	None	None
chr16	74798549	chr12	40510785	interchromosomal	5	None	+-	74798548	40510786	None	None
