chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr18	7638558	chr18	7639458	foldback	10	None	--	7638559	7639459	None	None
chr18	7639409	chr18	7644649	foldback	9	None	--	7639410	7644650	None	None
chr18	8888352	chr18	9170048	deletion-like	6	ecDNA	+-	8888351	9170049	None	None
chr18	8888643	chr18	9170173	duplication-like	6	ecDNA	-+	8888644	9170172	None	None
chr18	9815319	chr18	9816081	deletion-like	6	ecDNA	+-	9815318	9816082	None	None
chr18	10222282	chr18	10223604	deletion-like	29	ecDNA	+-	10222281	10223605	None	None
chr18	11509264	chr18	11511287	foldback	13	None	--	11509265	11511288	None	None
chr18	11509274	chr18	11511469	foldback	29	None	++	11509273	11511468	None	None
chr18	11509708	chr18	11511475	deletion-like	31	ecDNA	+-	11509707	11511476	None	None
chr18	11817953	chr18	11825520	foldback	3	ecDNA	--	11817954	11825521	None	None
chr18	11817723	chr18	11825678	foldback	10	ecDNA	++	11817722	11825677	None	None
chr18	10619747	chr18	12215980	inversion	2	ecDNA	--	10619748	12215981	None	None
chr18	10605004	chr18	12230440	inversion	3	ecDNA	++	10605003	12230439	None	None
chr18	10604865	chr18	12230846	inversion	4	None	--	10604866	12230847	None	None
chr18	12264629	chr18	12266874	deletion-like	8	unknown	+-	12264628	12266875	None	None
chr18	13143170	chr18	13144155	deletion-like	45	unknown	+-	13143169	13144156	None	None
