chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	39667851	chr1	39668936	duplication-like	25	ecDNA	-+	39667852	39668935	None	None
chr1	39689423	chr1	39691525	duplication-like	26	ecDNA	-+	39689424	39691524	None	None
chr1	39754376	chr1	39756417	duplication-like	26	ecDNA	-+	39754377	39756416	None	None
chr1	39757567	chr1	39760931	duplication-like	43	ecDNA	-+	39757568	39760930	None	None
chr1	39778520	chr1	39780708	duplication-like	28	ecDNA	-+	39778521	39780707	None	None
chr1	39786042	chr1	39787904	duplication-like	30	ecDNA	-+	39786043	39787903	None	None
chr1	39926596	chr1	39929405	duplication-like	25	ecDNA	-+	39926597	39929404	None	None
chr1	39675791	chr1	40020668	inversion	31	ecDNA	++	39675790	40020667	None	None
chr1	39676571	chr1	40093998	inversion	35	ecDNA	--	39676572	40093999	None	None
chr1	39950832	chr1	40181378	inversion	37	ecDNA	++	39950831	40181377	None	None
chr1	39951759	chr1	40184018	inversion	39	ecDNA	--	39951760	40184019	None	None
chr1	40205229	chr1	40208247	duplication-like	29	ecDNA	-+	40205230	40208246	None	None
chr1	40237066	chr1	40238721	duplication-like	25	ecDNA	-+	40237067	40238720	None	None
chr1	40248074	chr1	40364776	inversion	50	ecDNA	++	40248073	40364775	None	None
chr1	40330953	chr1	40481610	deletion-like	124	ecDNA	+-	40330952	40481611	None	None
chr1	40558438	chr1	40558895	duplication-like	34	ecDNA	-+	40558439	40558894	None	None
chr1	40401850	chr1	40635039	inversion	55	ecDNA	--	40401851	40635040	None	None
chr1	40648800	chr1	40650245	duplication-like	15	ecDNA	-+	40648801	40650244	None	None
chr1	40652419	chr1	40653753	duplication-like	24	ecDNA	-+	40652420	40653752	None	None
chr1	39666286	chr1	40656903	duplication-like	218	ecDNA	-+	39666287	40656902	None	None
