chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	57898409	chr21	5313062	interchromosomal	4	unknown	-+	57898410	5313061	None	None
chr7	57898024	chr7	57899660	deletion-like	13	unknown	+-	57898023	57899661	None	None
chr7	57902595	chr22	16073985	interchromosomal	3	None	++	57902594	16073984	None	None
chr7	57906102	chr7	57915488	deletion-like	11	unknown	+-	57906101	57915489	None	None
chr7	57895781	chr7	57918045	duplication-like	3	unknown	-+	57895782	57918044	None	None
chr7	58003931	chr7	58004433	deletion-like	3	None	+-	58003930	58004434	None	None
chr7	58040153	chr7	58042614	deletion-like	14	unknown	+-	58040152	58042615	None	None
chr7	58064108	chr16	36124063	interchromosomal	22	None	--	58064109	36124064	None	None
chr7	60932661	chr16	36124070	interchromosomal	4	unknown	--	60932662	36124071	None	None
chr7	61026567	chr16	36124353	interchromosomal	8	unknown	--	61026568	36124354	None	None
chr7	61025304	chr7	61027252	deletion-like	5	unknown	+-	61025303	61027253	None	None
chr7	61037330	chr7	61047032	deletion-like	8	unknown	+-	61037329	61047033	None	None
chr7	62301186	chr16	36124464	interchromosomal	3	unknown	-+	62301187	36124463	None	None
chr7	61027247	chr7	62301678	inversion	8	unknown	++	61027246	62301677	None	None
chr7	58033964	chr7	62309249	deletion-like	6	None	+-	58033963	62309250	None	None
chr7	58086955	chr7	62376370	duplication-like	11	None	-+	58086956	62376369	None	None
chr7	62379347	chr16	32116125	interchromosomal	3	ecDNA	+-	62379346	32116126	None	None
chr7	62379368	chr16	32116173	interchromosomal	3	ecDNA	-+	62379369	32116172	None	None
chr7	62307415	chr7	62408555	duplication-like	17	ecDNA	-+	62307416	62408554	None	None
chr22	16056391	chr22	16056919	deletion-like	9	None	+-	16056390	16056920	None	None
chr22	16071064	chr22	16071816	deletion-like	5	None	+-	16071063	16071817	None	None
