chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	189645632	chr3	189653110	deletion-like	8	Complex-non-cyclic	+-	189645631	189653111	None	None
chr3	192166568	chr3	192317990	deletion-like	4	Complex-non-cyclic	+-	192166567	192317991	None	None
chr3	193026565	chr3	193027104	deletion-like	20	Complex-non-cyclic	+-	193026564	193027105	None	None
chr3	193157542	chr3	193167616	deletion-like	14	Complex-non-cyclic	+-	193157541	193167617	None	None
chr3	194634685	chr3	194636041	deletion-like	4	Complex-non-cyclic	+-	194634684	194636042	None	None
chr3	194678000	chr3	194679618	deletion-like	6	Complex-non-cyclic	+-	194677999	194679619	None	None
chr3	194822564	chr3	194825527	deletion-like	15	Complex-non-cyclic	+-	194822563	194825528	None	None
chr3	194822609	chr3	194825701	duplication-like	12	None	-+	194822610	194825700	None	None
chr3	195109725	chr3	195110337	deletion-like	6	Complex-non-cyclic	+-	195109724	195110338	None	None
chr3	195616822	chr3	195722920	duplication-like	7	Complex-non-cyclic	-+	195616823	195722919	None	None
chr3	195621808	chr3	195750421	duplication-like	6	Complex-non-cyclic	-+	195621809	195750420	None	None
chr3	195778948	chr3	195780181	deletion-like	22	Complex-non-cyclic	+-	195778947	195780182	None	None
chr3	195783135	chr3	195785695	deletion-like	8	Complex-non-cyclic	+-	195783134	195785696	None	None
chr3	195782995	chr3	195785744	duplication-like	14	Complex-non-cyclic	-+	195782996	195785743	None	None
chr3	195781261	chr3	195786892	duplication-like	10	Complex-non-cyclic	-+	195781262	195786891	None	None
chr3	195786333	chr3	195788161	deletion-like	34	Complex-non-cyclic	+-	195786332	195788162	None	None
chr3	195842345	chr3	195843061	deletion-like	15	Complex-non-cyclic	+-	195842344	195843062	None	None
chr3	195944102	chr3	195945231	duplication-like	17	Complex-non-cyclic	-+	195944103	195945230	None	None
chr3	195943051	chr3	196002586	duplication-like	10	Complex-non-cyclic	-+	195943052	196002585	None	None
chr3	196002591	chr5	1623309	interchromosomal	4	Complex-non-cyclic	-+	196002592	1623308	None	None
chr3	196002595	chr5	1622732	interchromosomal	8	Complex-non-cyclic	-+	196002596	1622731	None	None
chr3	196002633	chr5	1623037	interchromosomal	11	None	+-	196002632	1623038	None	None
chr3	196002663	chr5	1622592	interchromosomal	8	None	+-	196002662	1622593	None	None
chr3	195645461	chr3	196002681	inversion	6	Complex-non-cyclic	--	195645462	196002682	None	None
chr3	196098893	chr3	196099631	deletion-like	5	Complex-non-cyclic	+-	196098892	196099632	None	None
chr3	196453202	chr3	196471297	deletion-like	6	Complex-non-cyclic	+-	196453201	196471298	None	None
chr3	197032843	chr3	197034464	deletion-like	6	Complex-non-cyclic	+-	197032842	197034465	None	None
chr3	197384971	chr3	197385704	deletion-like	16	Complex-non-cyclic	+-	197384970	197385705	None	None
chr3	197384949	chr3	197387362	deletion-like	6	Complex-non-cyclic	+-	197384948	197387363	None	None
chr3	197386059	chr3	197388473	duplication-like	6	Complex-non-cyclic	-+	197386060	197388472	None	None
chr3	197384654	chr3	197389396	duplication-like	5	Complex-non-cyclic	-+	197384655	197389395	None	None
chr3	197386596	chr3	197390498	deletion-like	6	Complex-non-cyclic	+-	197386595	197390499	None	None
chr3	197384429	chr3	197390964	duplication-like	11	Complex-non-cyclic	-+	197384430	197390963	None	None
chr3	197390188	chr3	197391890	duplication-like	35	Complex-non-cyclic	-+	197390189	197391889	None	None
chr3	195637291	chr3	197652549	inversion	7	Complex-non-cyclic	++	195637290	197652548	None	None
