chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	111525423	chr3	111525785	foldback	2	None	--	111525424	111525786	None	None
chr3	111524791	chr3	111530138	deletion-like	7	None	+-	111524790	111530139	None	None
chr3	111604808	chr3	111605325	deletion-like	2	None	+-	111604807	111605326	None	None
chr8	97643725	chr9	14202695	interchromosomal	11	None	+-	97643724	14202696	None	None
chr8	109201949	chr9	13303659	interchromosomal	41	unknown	+-	109201948	13303660	None	None
chr8	126179961	chr8	126182327	deletion-like	294	ecDNA	+-	126179960	126182328	None	None
chr8	126335110	chr8	126337541	duplication-like	22	ecDNA	-+	126335111	126337540	None	None
chr8	126533333	chr8	126534882	duplication-like	24	ecDNA	-+	126533334	126534881	None	None
chr8	126577067	chr8	126577068	foldback	49	ecDNA	--	126577068	126577069	None	None
chr8	126577153	chr9	14329799	interchromosomal	54	None	-+	126577154	14329798	None	None
chr8	126608577	chr9	14330049	interchromosomal	54	None	+-	126608576	14330050	None	None
chr8	97501060	chr8	126805558	inversion	35	ecDNA	--	97501061	126805559	None	None
chr8	127008030	chr8	127010018	duplication-like	18	ecDNA	-+	127008031	127010017	None	None
chr8	127047710	chr8	127052008	duplication-like	48	ecDNA	-+	127047711	127052007	None	None
chr8	127019099	chr8	127106680	duplication-like	280	ecDNA	-+	127019100	127106679	None	None
chr8	127114353	chr8	127115019	duplication-like	10	ecDNA	-+	127114354	127115018	None	None
chr8	127238940	chr8	127361583	inversion	4	ecDNA	--	127238941	127361584	None	None
chr8	127396856	chr8	127400915	duplication-like	43	ecDNA	-+	127396857	127400914	None	None
chr8	127432684	chr9	14316974	interchromosomal	125	None	--	127432685	14316975	None	None
chr8	126563269	chr8	127479718	deletion-like	127	ecDNA	+-	126563268	127479719	None	None
chr8	127494146	chr8	127503587	duplication-like	111	ecDNA	-+	127494147	127503586	None	None
chr8	127507563	chr8	127513384	duplication-like	65	ecDNA	-+	127507564	127513383	None	None
chr8	127521584	chr3	111555238	interchromosomal	59	None	--	127521585	111555239	None	None
chr8	127590432	chr8	127595272	duplication-like	67	ecDNA	-+	127590433	127595271	None	None
chr8	127619085	chr8	127620594	duplication-like	24	ecDNA	-+	127619086	127620593	None	None
chr8	109187531	chr8	127661233	inversion	10	ecDNA	++	109187530	127661232	None	None
chr8	127827446	chr8	127828432	duplication-like	12	ecDNA	-+	127827447	127828431	None	None
chr8	126139667	chr8	127841157	duplication-like	297	ecDNA	-+	126139668	127841156	None	None
chr8	97656277	chr8	130565075	inversion	148	ecDNA	++	97656276	130565074	None	None
chr8	130548127	chr8	143149122	inversion	59	ecDNA	--	130548128	143149123	None	None
chr8	143157867	chr8	143159096	duplication-like	10	ecDNA	-+	143157868	143159095	None	None
chr8	109092671	chr8	143169402	duplication-like	164	ecDNA	-+	109092672	143169401	None	None
chr9	14301840	chr9	14302754	duplication-like	8	unknown	-+	14301841	14302753	None	None
chr9	14466137	chr9	14470066	duplication-like	33	unknown	-+	14466138	14470065	None	None
chr9	14523578	chr9	14526169	duplication-like	31	unknown	-+	14523579	14526168	None	None
