chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr18	63314873	chr18	64623950	deletion-like	23	Complex-non-cyclic	+-	63314872	64623951	None	None
chr18	63343899	chr18	64634462	deletion-like	13	None	+-	63343898	64634463	None	None
chr18	63342872	chr18	64634847	duplication-like	3	None	-+	63342873	64634846	None	None
chr18	63343229	chr18	64635136	inversion	5	None	--	63343230	64635137	None	None
chr18	64634450	chr18	64635136	foldback	2	None	--	64634451	64635137	None	None
chr18	63343204	chr18	64637048	inversion	13	None	++	63343203	64637047	None	None
chr18	66290980	chr18	66292650	foldback	3	None	--	66290981	66292651	None	None
chr18	64634832	chr18	66322993	deletion-like	2	None	+-	64634831	66322994	None	None
chr18	63343901	chr18	66322997	deletion-like	2	None	+-	63343900	66322998	None	None
chr18	63343401	chr18	66323104	inversion	11	None	--	63343402	66323105	None	None
chr18	63342900	chr18	66323107	duplication-like	5	None	-+	63342901	66323106	None	None
chr18	64619746	chr18	66339436	deletion-like	20	Complex-non-cyclic	+-	64619745	66339437	None	None
chr18	67291776	chr18	67300024	deletion-like	26	Complex-non-cyclic	+-	67291775	67300025	None	None
chr18	67370844	chr18	67931421	duplication-like	4	Complex-non-cyclic	-+	67370845	67931420	None	None
chr18	67370995	chr18	67931657	deletion-like	5	None	+-	67370994	67931658	None	None
chr18	69505785	chr18	69507264	deletion-like	16	Complex-non-cyclic	+-	69505784	69507265	None	None
chr18	66292054	chr18	77598746	deletion-like	23	None	+-	66292053	77598747	None	None
chr18	72308051	chr18	77614293	deletion-like	15	None	+-	72308050	77614294	None	None
chr18	78847022	chr18	78849406	foldback	17	None	--	78847023	78849407	None	None
chr18	77609056	chr18	78856211	inversion	5	Complex-non-cyclic	++	77609055	78856210	None	None
