chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr12	53926710	chr16	4995625	interchromosomal	7	None	++	53926709	4995624	None	None
chr12	53980857	chr12	54169289	duplication-like	3	ecDNA	-+	53980858	54169288	None	None
chr12	54096391	chr12	57865510	deletion-like	5	None	+-	54096390	57865511	None	None
chr12	58919719	chr12	68796888	inversion	42	unknown	--	58919720	68796889	None	None
chr12	56733749	chr12	68860961	duplication-like	11	None	-+	56733750	68860960	None	None
chr12	68872256	chr19	49682582	interchromosomal	9	unknown	-+	68872257	49682581	None	None
chr12	69182497	chr12	69187245	deletion-like	16	unknown	+-	69182496	69187246	None	None
chr12	69331730	chr16	35719921	interchromosomal	3	None	+-	69331729	35719922	None	None
chr12	56740069	chr12	69341733	deletion-like	12	None	+-	56740068	69341734	None	None
chr12	69647683	chr12	69649318	foldback	23	unknown	++	69647682	69649317	None	None
chr12	69659398	chr12	69677184	foldback	29	unknown	++	69659397	69677183	None	None
chr12	70201083	chr12	70203797	deletion-like	110	unknown	+-	70201082	70203798	None	None
chr12	57527970	chr12	70405409	duplication-like	81	unknown	-+	57527971	70405408	None	None
chr12	71139013	chr12	71140009	foldback	7	None	--	71139014	71140010	None	None
chr12	71208580	chr12	71210693	deletion-like	7	None	+-	71208579	71210694	None	None
chr12	70844079	chr12	91599195	deletion-like	21	unknown	+-	70844078	91599196	None	None
chr12	91679933	chr12	91680735	foldback	22	ecDNA	--	91679934	91680736	None	None
chr12	70530241	chr12	91696576	inversion	36	None	--	70530242	91696577	None	None
chr12	91726029	chr12	91727374	foldback	12	ecDNA	++	91726028	91727373	None	None
chr12	58526329	chr12	91792457	inversion	25	unknown	++	58526328	91792456	None	None
chr12	58950313	chr12	99494297	deletion-like	49	unknown	+-	58950312	99494298	None	None
chr12	99499697	chr19	43130838	interchromosomal	51	unknown	++	99499696	43130837	None	None
chr12	58706842	chr12	99934992	inversion	39	unknown	++	58706841	99934991	None	None
chr12	58706842	chr12	101256856	deletion-like	20	unknown	+-	58706841	101256857	None	None
chr12	99934831	chr12	101256865	inversion	35	unknown	--	99934832	101256866	None	None
chr12	92028714	chr12	101772331	inversion	53	unknown	++	92028713	101772330	None	None
chr16	11043467	chr16	11045835	duplication-like	2	None	-+	11043468	11045834	None	None
chr16	4994656	chr16	11048878	inversion	5	None	--	4994657	11048879	None	None
chr19	49329779	chr16	4637459	interchromosomal	5	None	--	49329780	4637460	None	None
chr19	43127900	chr19	49779852	duplication-like	41	unknown	-+	43127901	49779851	None	None
