chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	96618213	chr8	96621710	duplication-like	37	ecDNA	-+	96618214	96621709	None	None
chr8	96626944	chr8	96628971	duplication-like	21	ecDNA	-+	96626945	96628970	None	None
chr8	96658101	chr8	96659820	duplication-like	16	ecDNA	-+	96658102	96659819	None	None
chr8	96699746	chr8	96702416	duplication-like	28	ecDNA	-+	96699747	96702415	None	None
chr8	96727089	chr8	96730482	duplication-like	33	ecDNA	-+	96727090	96730481	None	None
chr8	96859281	chr14	56288479	interchromosomal	8	None	+-	96859280	56288480	None	None
chr8	96858228	chr8	96859373	duplication-like	13	ecDNA	-+	96858229	96859372	None	None
chr8	96883728	chr8	96885349	duplication-like	23	ecDNA	-+	96883729	96885348	None	None
chr8	96888136	chr14	57697680	interchromosomal	5	None	+-	96888135	57697681	None	None
chr8	96962111	chr8	96963183	duplication-like	12	ecDNA	-+	96962112	96963182	None	None
chr8	96986966	chr8	96988555	duplication-like	15	ecDNA	-+	96986967	96988554	None	None
chr8	97090281	chr8	97090772	duplication-like	8	ecDNA	-+	97090282	97090771	None	None
chr8	96591584	chr8	127025429	inversion	3	ecDNA	--	96591585	127025430	None	None
chr8	127090376	chr14	86207081	interchromosomal	13	None	-+	127090377	86207080	None	None
chr8	127269218	chr8	127271685	duplication-like	35	ecDNA	-+	127269219	127271684	None	None
chr8	127277154	chr8	127277657	duplication-like	10	ecDNA	-+	127277155	127277656	None	None
chr8	127299063	chr14	57854575	interchromosomal	7	None	--	127299064	57854576	None	None
chr8	127297452	chr8	127303700	duplication-like	111	ecDNA	-+	127297453	127303699	None	None
chr8	127304732	chr8	127307936	duplication-like	64	ecDNA	-+	127304733	127307935	None	None
chr8	127321415	chr8	127327493	duplication-like	87	ecDNA	-+	127321416	127327492	None	None
chr8	127330275	chr8	127337551	duplication-like	121	ecDNA	-+	127330276	127337550	None	None
chr8	127270327	chr8	127346631	duplication-like	140	ecDNA	-+	127270328	127346630	None	None
chr8	127343093	chr8	127347742	duplication-like	71	ecDNA	-+	127343094	127347741	None	None
chr8	127363876	chr8	127368524	duplication-like	62	ecDNA	-+	127363877	127368523	None	None
chr8	127291908	chr8	127375586	inversion	172	ecDNA	--	127291909	127375587	None	None
chr8	127377187	chr14	58105457	interchromosomal	11	None	++	127377186	58105456	None	None
chr8	127372721	chr8	127379317	duplication-like	88	ecDNA	-+	127372722	127379316	None	None
chr8	127387606	chr8	127392477	duplication-like	82	ecDNA	-+	127387607	127392476	None	None
chr8	127400641	chr8	127405660	duplication-like	101	ecDNA	-+	127400642	127405659	None	None
chr8	127406519	chr8	127409844	duplication-like	76	ecDNA	-+	127406520	127409843	None	None
chr8	127421812	chr8	127428631	duplication-like	118	ecDNA	-+	127421813	127428630	None	None
chr8	127443946	chr8	127448747	duplication-like	64	ecDNA	-+	127443947	127448746	None	None
chr8	127482785	chr8	127486898	duplication-like	48	ecDNA	-+	127482786	127486897	None	None
chr8	127492950	chr14	23218793	interchromosomal	5	None	++	127492949	23218792	None	None
chr8	127497118	chr8	127500200	duplication-like	53	ecDNA	-+	127497119	127500199	None	None
chr8	96673066	chr8	127504534	duplication-like	133	ecDNA	-+	96673067	127504533	None	None
chr8	127118580	chr8	127513940	duplication-like	41	ecDNA	-+	127118581	127513939	None	None
chr8	127510013	chr8	127516732	foldback	25	ecDNA	--	127510014	127516733	None	None
chr8	127538619	chr8	127539937	duplication-like	23	ecDNA	-+	127538620	127539936	None	None
chr8	127551775	chr8	127554652	deletion-like	194	ecDNA	+-	127551774	127554653	None	None
chr8	127592848	chr14	26695075	interchromosomal	54	None	--	127592849	26695076	None	None
chr8	127603774	chr14	62765077	interchromosomal	13	None	++	127603773	62765076	None	None
chr8	127641134	chr8	127645614	duplication-like	50	ecDNA	-+	127641135	127645613	None	None
chr8	127658795	chr8	127659350	duplication-like	11	ecDNA	-+	127658796	127659349	None	None
chr8	127663557	chr8	127667426	duplication-like	48	ecDNA	-+	127663558	127667425	None	None
chr8	127696476	chr8	127702835	duplication-like	73	ecDNA	-+	127696477	127702834	None	None
chr8	127446657	chr8	127772055	inversion	81	ecDNA	++	127446656	127772054	None	None
chr8	127117505	chr8	127783066	inversion	117	ecDNA	++	127117504	127783065	None	None
chr8	97096946	chr8	127834951	inversion	138	ecDNA	++	97096945	127834950	None	None
chr14	21761599	chr14	21762337	duplication-like	7	ecDNA	-+	21761600	21762336	None	None
