chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	114103407	chr1	114111578	foldback	2	None	++	114103406	114111577	None	None
chr1	114103332	chr1	114111774	foldback	3	None	--	114103333	114111775	None	None
chr1	114201093	chr1	114202104	foldback	98	BFB	--	114201094	114202105	None	None
chr1	114211056	chr1	114212242	duplication-like	18	BFB	-+	114211057	114212241	None	None
chr1	114368665	chr1	114369184	duplication-like	8	BFB	-+	114368666	114369183	None	None
chr1	114595555	chr1	114596508	foldback	39	BFB	--	114595556	114596509	None	None
chr1	114674685	chr1	114677184	duplication-like	25	BFB	-+	114674686	114677183	None	None
chr1	114778327	chr1	114780719	duplication-like	27	BFB	-+	114778328	114780718	None	None
chr1	114781939	chr1	114783946	foldback	38	BFB	++	114781938	114783945	None	None
chr1	114893886	chr1	114898960	foldback	13	BFB	--	114893887	114898961	None	None
chr1	114923913	chr1	114926766	foldback	42	BFB	++	114923912	114926765	None	None
