chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	143856947	chr5	113436060	interchromosomal	3	None	-+	143856948	113436059	None	None
chr4	169701267	chr8	113525672	interchromosomal	17	None	--	169701268	113525673	None	None
chr4	169955314	chr5	500039	interchromosomal	19	None	--	169955315	500040	None	None
chr4	170044341	chr5	2689168	interchromosomal	10	None	+-	170044340	2689169	None	None
chr5	281957	chr5	282688	deletion-like	4	unknown	+-	281956	282689	None	None
chr5	282283	chr5	283612	duplication-like	5	unknown	-+	282284	283611	None	None
chr5	420779	chr5	524008	inversion	3	None	--	420780	524009	None	None
chr5	746598	chr5	838722	duplication-like	29	ecDNA	-+	746599	838721	None	None
chr5	1178178	chr5	1180617	deletion-like	21	ecDNA	+-	1178177	1180618	None	None
chr5	1337796	chr5	1337796	foldback	16	ecDNA	++	1337795	1337795	None	None
chr5	1627023	chr5	1628726	deletion-like	49	None	+-	1627022	1628727	None	None
chr5	1924476	chr5	1925088	deletion-like	57	None	+-	1924475	1925089	None	None
chr5	1968299	chr5	1971468	deletion-like	45	None	+-	1968298	1971469	None	None
chr5	2490233	chr5	2491473	duplication-like	17	ecDNA	-+	2490234	2491472	None	None
chr5	2154714	chr5	2831729	inversion	46	ecDNA	--	2154715	2831730	None	None
chr5	109772019	chr5	111180034	deletion-like	5	None	+-	109772018	111180035	None	None
chr5	111188058	chr5	111944122	duplication-like	2	None	-+	111188059	111944121	None	None
chr5	111189747	chr5	111945144	inversion	2	None	--	111189748	111945145	None	None
chr5	109697423	chr5	113132072	inversion	5	None	--	109697424	113132073	None	None
chr5	114573293	chr8	106320189	interchromosomal	5	None	+-	114573292	106320190	None	None
chr5	114989662	chr5	114999376	deletion-like	7	unknown	+-	114989661	114999377	None	None
chr5	109804433	chr5	115413783	inversion	4	None	--	109804434	115413784	None	None
chr5	115420817	chr5	115422192	deletion-like	9	unknown	+-	115420816	115422193	None	None
chr5	115490094	chr5	115505649	foldback	11	ecDNA	--	115490095	115505650	None	None
chr5	115517925	chr5	115517925	foldback	24	ecDNA	--	115517926	115517926	None	None
chr5	115516433	chr5	115518056	foldback	8	ecDNA	++	115516432	115518055	None	None
chr5	115516480	chr5	115518059	deletion-like	8	ecDNA	+-	115516479	115518060	None	None
chr5	115813221	chr8	110523800	interchromosomal	19	ecDNA	++	115813220	110523799	None	None
chr5	115505521	chr5	115822411	deletion-like	7	ecDNA	+-	115505520	115822412	None	None
chr5	115824978	chr8	107034365	interchromosomal	16	ecDNA	-+	115824979	107034364	None	None
chr5	114544483	chr5	116613208	inversion	6	None	--	114544484	116613209	None	None
chr5	117117891	chr8	107871896	interchromosomal	22	None	+-	117117890	107871897	None	None
chr5	113225368	chr5	117439617	inversion	4	None	++	113225367	117439616	None	None
chr5	117504971	chr8	108208695	interchromosomal	33	None	--	117504972	108208696	None	None
chr5	117541611	chr11	69794534	interchromosomal	23	unknown	++	117541610	69794533	None	None
chr5	175755570	chr8	116498968	interchromosomal	38	None	++	175755569	116498967	None	None
chr5	176796619	chr8	99242271	interchromosomal	34	ecDNA	-+	176796620	99242270	None	None
chr5	176914465	chr8	127053471	interchromosomal	44	ecDNA	-+	176914466	127053470	None	None
chr5	177028202	chr8	126910528	interchromosomal	21	ecDNA	-+	177028203	126910527	None	None
chr5	177022812	chr5	177030994	foldback	29	ecDNA	++	177022811	177030993	None	None
chr5	177098809	chr8	130869323	interchromosomal	36	None	+-	177098808	130869324	None	None
chr5	177234184	chr8	132823269	interchromosomal	16	ecDNA	--	177234185	132823270	None	None
chr5	115484559	chr5	177236924	duplication-like	15	ecDNA	-+	115484560	177236923	None	None
chr5	177239526	chr8	128191219	interchromosomal	16	ecDNA	++	177239525	128191218	None	None
chr5	115484930	chr5	177246554	deletion-like	16	None	+-	115484929	177246555	None	None
chr5	177247711	chr8	129922588	interchromosomal	18	None	++	177247710	129922587	None	None
chr5	177228172	chr5	177251024	foldback	16	None	++	177228171	177251023	None	None
