chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr16	21124047	chrX	17839737	interchromosomal	4	None	-+	21124048	17839736	None	None
chr16	21126633	chrX	2603472	interchromosomal	3	None	+-	21126632	2603473	None	None
chrX	2182995	chrX	2601446	deletion-like	2	None	+-	2182994	2601447	None	None
chrX	2183958	chrX	2602178	duplication-like	2	None	-+	2183959	2602177	None	None
chrX	2183130	chrX	2602396	inversion	2	None	--	2183131	2602397	None	None
chrX	1899604	chrX	2603443	duplication-like	6	None	-+	1899605	2603442	None	None
chrX	15207298	chrX	15211925	deletion-like	14	None	+-	15207297	15211926	None	None
chrX	16409572	chrX	16410103	deletion-like	11	None	+-	16409571	16410104	None	None
chrX	14080208	chrX	17109566	duplication-like	11	None	-+	14080209	17109565	None	None
chrX	18748003	chrX	18986540	deletion-like	7	None	+-	18748002	18986541	None	None
chrX	16537406	chrX	19299796	duplication-like	7	None	-+	16537407	19299795	None	None
chrX	16532157	chrX	40482634	deletion-like	10	None	+-	16532156	40482635	None	None
chrX	37506782	chrX	40490119	duplication-like	11	None	-+	37506783	40490118	None	None
chrX	34953403	chrX	40500169	duplication-like	6	None	-+	34953404	40500168	None	None
chrX	37507990	chrX	40501984	deletion-like	7	None	+-	37507989	40501985	None	None
chrX	44546583	chrX	44549751	foldback	6	None	++	44546582	44549750	None	None
chrX	44379908	chrX	48788761	inversion	9	None	--	44379909	48788762	None	None
chrX	44546683	chrX	48810968	inversion	3	None	++	44546682	48810967	None	None
chrX	49017551	chrX	49018683	duplication-like	16	None	-+	49017552	49018682	None	None
chrX	18056224	chrX	49187882	deletion-like	2	None	+-	18056223	49187883	None	None
