chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	35737862	chr8	35740412	foldback	11	ecDNA	++	35737861	35740411	None	None
chr8	36088688	chr8	36088734	duplication-like	3	ecDNA	-+	36088689	36088733	None	None
chr8	37193366	chr8	37194335	deletion-like	9	None	+-	37193365	37194336	None	None
chr8	36354801	chr8	37738753	deletion-like	47	ecDNA	+-	36354800	37738754	None	None
chr8	38057258	chr8	38059916	deletion-like	5	ecDNA	+-	38057257	38059917	None	None
chr8	39374503	chr8	39529709	deletion-like	29	ecDNA	+-	39374502	39529710	None	None
chr8	40161528	chr8	40161528	foldback	6	ecDNA	--	40161529	40161529	None	None
chr8	35973299	chr8	40220985	inversion	8	ecDNA	++	35973298	40220984	None	None
chr8	37818104	chr8	40362449	inversion	26	ecDNA	++	37818103	40362448	None	None
chr8	36123730	chr8	43666445	inversion	9	None	--	36123731	43666446	None	None
chr8	35625819	chr8	43754936	deletion-like	9	None	+-	35625818	43754937	None	None
chr8	43760980	chr8	43762033	foldback	9	None	++	43760979	43762032	None	None
chr8	43776202	chr8	43780755	duplication-like	5	None	-+	43776203	43780754	None	None
chr11	67068328	chr8	35892281	interchromosomal	46	ecDNA	--	67068329	35892282	None	None
chr11	67227683	chr11	67229781	foldback	12	ecDNA	++	67227682	67229780	None	None
chr11	67554873	chr11	67592743	inversion	36	ecDNA	--	67554874	67592744	None	None
chr11	68694761	chr11	68694809	duplication-like	6	ecDNA	-+	68694762	68694808	None	None
chr11	68797675	chr11	68798947	foldback	28	ecDNA	++	68797674	68798946	None	None
chr11	69040632	chr11	69041935	foldback	16	ecDNA	--	69040633	69041936	None	None
chr11	68601788	chr11	69291560	inversion	29	ecDNA	--	68601789	69291561	None	None
chr11	69586074	chr11	69586634	deletion-like	109	ecDNA	+-	69586073	69586635	None	None
chr11	70445176	chr8	35034136	interchromosomal	104	ecDNA	+-	70445175	35034137	None	None
chr12	108227723	chr11	69189101	interchromosomal	13	None	--	108227724	69189102	None	None
chr12	108227776	chr11	69189166	interchromosomal	15	None	++	108227775	69189165	None	None
