chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	37495458	chr1	37904774	inversion	7	ecDNA	--	37495459	37904775	None	None
chr1	37568607	chr1	37978679	deletion-like	6	ecDNA	+-	37568606	37978680	None	None
chr1	37304043	chr1	38099473	deletion-like	8	ecDNA	+-	37304042	38099474	None	None
chr1	38313845	chr1	38374179	deletion-like	15	ecDNA	+-	38313844	38374180	None	None
chr1	37619285	chr1	38455055	duplication-like	12	ecDNA	-+	37619286	38455054	None	None
chr1	37317047	chr1	38737903	inversion	10	ecDNA	++	37317046	38737902	None	None
chr1	38456488	chr1	38739532	inversion	12	ecDNA	--	38456489	38739533	None	None
chr1	38267460	chr1	38941579	inversion	9	ecDNA	++	38267459	38941578	None	None
chr1	37903557	chr1	38944223	deletion-like	8	ecDNA	+-	37903556	38944224	None	None
chr1	38314056	chr1	39140953	inversion	6	ecDNA	--	38314057	39140954	None	None
chr1	38957469	chr1	39290985	inversion	8	ecDNA	++	38957468	39290984	None	None
chr1	38958468	chr1	39449203	inversion	11	ecDNA	--	38958469	39449204	None	None
chr1	37279055	chr1	39492490	deletion-like	9	ecDNA	+-	37279054	39492491	None	None
chr1	38099187	chr1	39539727	inversion	9	ecDNA	++	38099186	39539726	None	None
chr1	38100644	chr1	39539750	inversion	17	ecDNA	--	38100645	39539751	None	None
chr1	38245192	chr1	39569571	duplication-like	7	ecDNA	-+	38245193	39569570	None	None
chr1	38277690	chr1	39601800	deletion-like	14	ecDNA	+-	38277689	39601801	None	None
chr1	39606735	chr1	39607421	foldback	10	ecDNA	--	39606736	39607422	None	None
chr1	37367890	chr1	39610871	inversion	10	ecDNA	++	37367889	39610870	None	None
chr1	39376110	chr1	39612829	inversion	9	ecDNA	--	39376111	39612830	None	None
chr1	37368396	chr1	39676519	inversion	10	ecDNA	--	37368397	39676520	None	None
chr1	39691685	chr1	39692856	duplication-like	11	ecDNA	-+	39691686	39692855	None	None
chr1	39522932	chr1	39763212	inversion	12	ecDNA	++	39522931	39763211	None	None
chr1	37957863	chr1	39826718	inversion	8	ecDNA	--	37957864	39826719	None	None
chr1	37280219	chr1	39908356	duplication-like	10	ecDNA	-+	37280220	39908355	None	None
chr1	37556809	chr1	39925922	deletion-like	6	ecDNA	+-	37556808	39925923	None	None
chr1	37494153	chr1	40023579	deletion-like	23	ecDNA	+-	37494152	40023580	None	None
chr1	37317116	chr1	40087602	inversion	9	ecDNA	--	37317117	40087603	None	None
chr1	40087632	chr1	40087909	foldback	8	ecDNA	++	40087631	40087908	None	None
chr1	37738500	chr1	40199481	deletion-like	8	ecDNA	+-	37738499	40199482	None	None
chr1	37316035	chr1	40400230	deletion-like	7	ecDNA	+-	37316034	40400231	None	None
chr1	40397648	chr1	40588756	deletion-like	15	ecDNA	+-	40397647	40588757	None	None
chr1	39925575	chr1	40743262	inversion	6	ecDNA	++	39925574	40743261	None	None
chr1	38280748	chr1	40759034	duplication-like	18	ecDNA	-+	38280749	40759033	None	None
chr1	38283842	chr1	40759073	deletion-like	7	ecDNA	+-	38283841	40759074	None	None
chr1	40225061	chr1	40830050	inversion	11	ecDNA	++	40225060	40830049	None	None
chr1	39374453	chr1	40891452	inversion	6	ecDNA	++	39374452	40891451	None	None
chr1	40088676	chr1	40893410	inversion	6	ecDNA	--	40088677	40893411	None	None
chr1	39294107	chr1	40921315	inversion	15	ecDNA	++	39294106	40921314	None	None
chr1	37795106	chr1	40922163	inversion	30	ecDNA	--	37795107	40922164	None	None
chr1	37246621	chr1	41016912	inversion	13	ecDNA	--	37246622	41016913	None	None
chr1	37246537	chr1	41016922	duplication-like	22	ecDNA	-+	37246538	41016921	None	None
chr1	41017007	chr1	41017008	foldback	9	ecDNA	++	41017006	41017007	None	None
chr12	75970182	chr1	39607839	interchromosomal	17	None	++	75970181	39607838	None	None
