chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	57898017	chr7	57899665	deletion-like	21	Complex-non-cyclic	+-	57898016	57899666	None	None
chr7	57906102	chr7	57915448	deletion-like	4	None	+-	57906101	57915449	None	None
chr7	58064098	chr16	36124070	interchromosomal	14	Complex-non-cyclic	--	58064099	36124071	None	None
chr7	61025300	chr7	61027361	deletion-like	9	Complex-non-cyclic	+-	61025299	61027362	None	None
chr7	61037323	chr7	61047032	deletion-like	8	Complex-non-cyclic	+-	61037322	61047033	None	None
chr7	61050213	chr16	36191675	interchromosomal	5	None	--	61050214	36191676	None	None
chr7	62301180	chr16	36124609	interchromosomal	8	Complex-non-cyclic	-+	62301181	36124608	None	None
chr7	61027235	chr7	62301362	inversion	8	Complex-non-cyclic	++	61027234	62301361	None	None
chr7	62302324	chr16	36125615	interchromosomal	5	Complex-non-cyclic	-+	62302325	36125614	None	None
chr7	61025963	chr7	62302538	inversion	8	Complex-non-cyclic	++	61025962	62302537	None	None
chr7	58086956	chr7	62376362	duplication-like	8	Complex-non-cyclic	-+	58086957	62376361	None	None
chr7	62307414	chr7	62408555	duplication-like	26	Complex-non-cyclic	-+	62307415	62408554	None	None
chr16	34913544	chr16	36180987	duplication-like	3	None	-+	34913545	36180986	None	None
chr16	34919365	chr16	36186948	deletion-like	3	None	+-	34919364	36186949	None	None
