chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	69220528	chr4	69383688	inversion	4	None	++	69220527	69383687	None	None
chr11	76683528	chr11	76695550	duplication-like	19	ecDNA	-+	76683529	76695549	None	None
chr11	76872781	chr11	77404998	deletion-like	83	ecDNA	+-	76872780	77404999	None	None
chr11	77569796	chr11	77677165	inversion	46	ecDNA	--	77569797	77677166	None	None
chr11	77676722	chr11	77733320	inversion	40	ecDNA	++	77676721	77733319	None	None
chr11	77734717	chr11	78585162	inversion	71	ecDNA	--	77734718	78585163	None	None
chr11	77627050	chr11	78722227	duplication-like	35	ecDNA	-+	77627051	78722226	None	None
chr11	78584003	chr11	78722648	deletion-like	65	ecDNA	+-	78584002	78722649	None	None
chr11	76683485	chr11	79083270	inversion	22	ecDNA	--	76683486	79083271	None	None
chr11	79083993	chr11	79084660	foldback	200	ecDNA	++	79083992	79084659	None	None
chr11	77398743	chr11	79160636	duplication-like	11	None	-+	77398744	79160635	None	None
chr11	79169543	chr11	79169543	foldback	13	None	--	79169544	79169544	None	None
chr11	79169731	chr11	79169731	foldback	14	ecDNA	++	79169730	79169730	None	None
chr11	77404945	chr11	79175804	inversion	9	ecDNA	++	77404944	79175803	None	None
chr11	77990451	chr11	79511001	inversion	61	ecDNA	--	77990452	79511002	None	None
chr11	78577917	chr11	79697370	deletion-like	82	ecDNA	+-	78577916	79697371	None	None
chr11	77973393	chr11	80353841	duplication-like	7	ecDNA	-+	77973394	80353840	None	None
chr11	78579084	chr11	80515448	duplication-like	52	ecDNA	-+	78579085	80515447	None	None
chr11	80528085	chr11	80544912	duplication-like	19	ecDNA	-+	80528086	80544911	None	None
chr11	77990425	chr11	80549409	deletion-like	43	ecDNA	+-	77990424	80549410	None	None
chr11	79083992	chr11	80699135	duplication-like	201	ecDNA	-+	79083993	80699134	None	None
chr11	81182584	chr11	81184584	foldback	5	None	--	81182585	81184585	None	None
chr11	76997534	chr11	81468475	inversion	13	None	++	76997533	81468474	None	None
chr11	77975434	chr11	82858835	deletion-like	15	None	+-	77975433	82858836	None	None
chr11	83216958	chr4	69220558	interchromosomal	6	None	+-	83216957	69220559	None	None
chr11	84995496	chr11	84996330	foldback	12	None	++	84995495	84996329	None	None
chr11	79160764	chr11	87636112	inversion	7	None	--	79160765	87636113	None	None
chr11	79160122	chr11	87646773	inversion	7	ecDNA	--	79160123	87646774	None	None
chr11	79173959	chr11	87646952	inversion	8	ecDNA	++	79173958	87646951	None	None
chr11	88300800	chr11	88380684	deletion-like	13	unknown	+-	88300799	88380685	None	None
chr11	79175804	chr11	88387407	inversion	58	ecDNA|unknown	--	79175805	88387408	None	None
chr11	76858291	chr11	88388750	duplication-like	61	ecDNA	-+	76858292	88388749	None	None
chr11	89231316	chr11	89234762	deletion-like	15	unknown	+-	89231315	89234763	None	None
