chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr4	54870750	chr4	54871256	duplication-like	7	BFB	-+	54870751	54871255	None	None
chr4	54962769	chr4	54964479	duplication-like	18	BFB	-+	54962770	54964478	None	None
chr4	55004762	chr4	55006759	duplication-like	18	BFB	-+	55004763	55006758	None	None
chr4	55008248	chr4	55010014	duplication-like	22	BFB	-+	55008249	55010013	None	None
chr4	55335335	chr4	55336613	foldback	22	BFB	--	55335336	55336614	None	None
chr4	55353604	chr4	55358553	foldback	103	BFB	++	55353603	55358552	None	None
chr12	40480964	chr12	40482622	deletion-like	9	BFB	+-	40480963	40482623	None	None
chr12	40482172	chr12	40485162	duplication-like	12	None	-+	40482173	40485161	None	None
chr12	40482953	chr12	40486453	deletion-like	7	BFB	+-	40482952	40486454	None	None
chr12	40485527	chr12	40487033	deletion-like	3	BFB	+-	40485526	40487034	None	None
chr12	40485861	chr12	40487172	duplication-like	4	BFB	-+	40485862	40487171	None	None
chr12	40483548	chr12	40487680	duplication-like	5	BFB	-+	40483549	40487679	None	None
chr12	40488197	chr12	40489825	deletion-like	25	BFB	+-	40488196	40489826	None	None
chr12	40484670	chr12	40490577	deletion-like	3	BFB	+-	40484669	40490578	None	None
chr12	40505201	chr12	40510942	duplication-like	6	BFB	-+	40505202	40510941	None	None
chr12	40505325	chr12	40511207	deletion-like	11	None	+-	40505324	40511208	None	None
chr12	41844264	chr12	41845075	deletion-like	9	BFB	+-	41844263	41845076	None	None
chr12	42651502	chr12	42652098	deletion-like	31	BFB	+-	42651501	42652099	None	None
chr12	43067236	chr12	43071881	foldback	3	BFB	--	43067237	43071882	None	None
chr12	43583656	chr12	43585746	deletion-like	38	BFB	+-	43583655	43585747	None	None
chr12	45509369	chr12	45516156	deletion-like	8	BFB	+-	45509368	45516157	None	None
chr12	47253123	chr12	47253677	duplication-like	4	BFB	-+	47253124	47253676	None	None
chr12	47762166	chr12	47768113	foldback	9	BFB	++	47762165	47768112	None	None
