chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr11	34893970	chr11	34895334	foldback	125	BFB	--	34893971	34895335	None	None
chr11	34904097	chr11	34906329	duplication-like	31	BFB	-+	34904098	34906328	None	None
chr11	35064016	chr11	35066392	duplication-like	26	BFB	-+	35064017	35066391	None	None
chr11	35158016	chr11	35160798	duplication-like	29	BFB	-+	35158017	35160797	None	None
chr11	35321808	chr11	35324077	duplication-like	33	BFB	-+	35321809	35324076	None	None
chr11	35365885	chr11	35368657	duplication-like	25	BFB	-+	35365886	35368656	None	None
chr11	35375325	chr11	35437866	inversion	47	BFB	++	35375324	35437865	None	None
chr11	35511189	chr11	35513394	duplication-like	14	BFB	-+	35511190	35513393	None	None
chr11	35699175	chr11	35707512	foldback	32	BFB	--	35699176	35707513	None	None
chr11	36296288	chr11	36297641	duplication-like	11	BFB	-+	36296289	36297640	None	None
chr11	37920413	chr11	37924618	foldback	14	BFB	--	37920414	37924619	None	None
chr11	38053586	chr11	38054247	foldback	3	BFB	++	38053585	38054246	None	None
chr11	38145572	chr11	38146348	duplication-like	7	BFB	-+	38145573	38146347	None	None
chr11	38289049	chr11	38289506	foldback	8	BFB	++	38289048	38289505	None	None
chr11	39476133	chr11	39482201	duplication-like	24	BFB	-+	39476134	39482200	None	None
chr11	39471313	chr11	39483982	foldback	29	BFB	--	39471314	39483983	None	None
chr11	39595252	chr11	39595296	foldback	24	BFB	--	39595253	39595297	None	None
chr11	39810529	chr11	39810975	duplication-like	11	BFB	-+	39810530	39810974	None	None
chr11	40612334	chr11	40615986	foldback	34	BFB	++	40612333	40615985	None	None
chr11	41796647	chr11	41797472	deletion-like	25	unknown	+-	41796646	41797473	None	None
chr11	43064864	chr11	43065348	duplication-like	4	unknown	-+	43064865	43065347	None	None
chr11	38699433	chr11	44457701	deletion-like	5	None	+-	38699432	44457702	None	None
chr11	45635772	chr11	45636331	duplication-like	5	unknown	-+	45635773	45636330	None	None
chr11	43901852	chr11	45766906	deletion-like	5	unknown	+-	43901851	45766907	None	None
chr11	43901631	chr11	79958753	inversion	5	None	--	43901632	79958754	None	None
