chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	101178106	chr8	126935950	inversion	840	ecDNA	--	101178107	126935951	None	None
chr8	126936420	chr8	126941467	duplication-like	99	ecDNA	-+	126936421	126941466	None	None
chr8	126949764	chr8	126954351	duplication-like	91	ecDNA	-+	126949765	126954350	None	None
chr8	126957229	chr8	126962723	duplication-like	116	ecDNA	-+	126957230	126962722	None	None
chr8	126975172	chr8	126979052	duplication-like	74	ecDNA	-+	126975173	126979051	None	None
chr8	126986481	chr8	126991860	duplication-like	92	ecDNA	-+	126986482	126991859	None	None
chr8	127034670	chr8	127036794	duplication-like	66	ecDNA	-+	127034671	127036793	None	None
chr8	127050950	chr8	127054854	duplication-like	80	ecDNA	-+	127050951	127054853	None	None
chr8	127064397	chr8	127067344	duplication-like	54	ecDNA	-+	127064398	127067343	None	None
chr8	127064397	chr8	127069610	duplication-like	99	ecDNA	-+	127064398	127069609	None	None
chr8	127072034	chr17	39883400	interchromosomal	646	ecDNA	++	127072033	39883399	None	None
chr8	127338657	chr17	40151306	interchromosomal	778	ecDNA	--	127338658	40151307	None	None
chr8	127354870	chr8	127359908	duplication-like	83	ecDNA	-+	127354871	127359907	None	None
chr8	127363693	chr8	127368534	duplication-like	92	ecDNA	-+	127363694	127368533	None	None
chr8	127374314	chr8	127379421	duplication-like	105	ecDNA	-+	127374315	127379420	None	None
chr8	127387286	chr8	127393141	duplication-like	85	ecDNA	-+	127387287	127393140	None	None
chr8	127394073	chr8	127404952	duplication-like	252	ecDNA	-+	127394074	127404951	None	None
chr8	127412858	chr8	127416933	duplication-like	81	ecDNA	-+	127412859	127416932	None	None
chr8	127421986	chr8	127428365	duplication-like	131	ecDNA	-+	127421987	127428364	None	None
chr8	127443815	chr8	127452268	duplication-like	140	ecDNA	-+	127443816	127452267	None	None
chr8	127464867	chr8	127471734	duplication-like	111	ecDNA	-+	127464868	127471733	None	None
chr8	127478259	chr8	127485802	duplication-like	119	ecDNA	-+	127478260	127485801	None	None
chr8	127489956	chr8	127500709	duplication-like	203	ecDNA	-+	127489957	127500708	None	None
chr8	127507544	chr8	127511574	duplication-like	74	ecDNA	-+	127507545	127511573	None	None
chr8	127530842	chr8	127540792	duplication-like	309	ecDNA	-+	127530843	127540791	None	None
chr8	127542023	chr8	127555350	duplication-like	416	ecDNA	-+	127542024	127555349	None	None
chr8	127556145	chr8	127566116	duplication-like	325	ecDNA	-+	127556146	127566115	None	None
chr8	127566937	chr8	127578523	duplication-like	376	ecDNA	-+	127566938	127578522	None	None
