chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	8684799	chr1	8685484	foldback	56	BFB	++	8684798	8685483	None	None
chr1	8683064	chr1	8687739	foldback	81	BFB	--	8683065	8687740	None	None
chr1	8712370	chr1	8712946	foldback	48	BFB	++	8712369	8712945	None	None
chr1	8728904	chr1	8729521	foldback	11	BFB	++	8728903	8729520	None	None
chr1	9549029	chr1	9549029	foldback	35	BFB	--	9549030	9549030	None	None
chr1	8712166	chr1	9549071	duplication-like	6	BFB	-+	8712167	9549070	None	None
chr1	8712155	chr1	9549180	inversion	19	BFB	--	8712156	9549181	None	None
chr1	8712155	chr1	9549180	inversion	7	BFB	--	8712156	9549181	None	None
chr1	8712155	chr1	9549191	duplication-like	30	BFB	-+	8712156	9549190	None	None
chr1	8712946	chr1	9549191	inversion	7	BFB	++	8712945	9549190	None	None
chr1	9651673	chr1	9654650	foldback	29	BFB	++	9651672	9654649	None	None
chr1	10422445	chr1	10423711	deletion-like	34	BFB	+-	10422444	10423712	None	None
chr1	11039546	chr1	11041699	duplication-like	13	BFB	-+	11039547	11041698	None	None
chr1	11039748	chr1	11041732	deletion-like	10	BFB	+-	11039747	11041733	None	None
chr1	11374784	chr1	11375791	foldback	10	BFB	--	11374785	11375792	None	None
