chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	38136878	chr1	38139069	deletion-like	154	BFB	+-	38136877	38139070	None	None
chr1	38303189	chr1	38303766	duplication-like	7	BFB	-+	38303190	38303765	None	None
chr1	38613363	chr1	38614813	duplication-like	15	BFB	-+	38613364	38614812	None	None
chr1	38815335	chr1	38818078	duplication-like	25	BFB	-+	38815336	38818077	None	None
chr1	39689873	chr1	39692749	duplication-like	17	BFB	-+	39689874	39692748	None	None
chr1	39522911	chr1	39763278	inversion	23	BFB	++	39522910	39763277	None	None
chr1	40300921	chr1	40301573	duplication-like	12	BFB	-+	40300922	40301572	None	None
chr1	40831026	chr1	40832779	duplication-like	20	BFB	-+	40831027	40832778	None	None
chr1	40983532	chr1	40986858	duplication-like	24	BFB	-+	40983533	40986857	None	None
chr1	41050259	chr1	41050830	duplication-like	9	BFB	-+	41050260	41050829	None	None
chr1	41162260	chr1	41163473	duplication-like	17	BFB	-+	41162261	41163472	None	None
chr1	1549337	chr1	41461116	inversion	70	BFB	++	1549336	41461115	None	None
chr1	150434349	chr1	150595007	inversion	94	BFB	--	150434350	150595008	None	None
chr1	150601893	chr1	150601894	foldback	68	BFB	--	150601894	150601895	None	None
chr1	41461117	chr1	150602002	deletion-like	59	BFB	+-	41461116	150602003	None	None
chr1	1549249	chr1	150602030	inversion	43	BFB	--	1549250	150602031	None	None
chr1	41461107	chr1	150602043	inversion	42	BFB	++	41461106	150602042	None	None
chr1	150595667	chr1	150602565	foldback	169	BFB	++	150595666	150602564	None	None
chr1	150654990	chr1	150655668	duplication-like	8	BFB	-+	150654991	150655667	None	None
chr1	38003440	chr1	151245645	inversion	210	BFB	--	38003441	151245646	None	None
chr1	151245645	chr1	151246208	foldback	153	BFB|ecDNA	++	151245644	151246207	None	None
chr1	151281676	chr1	151283152	duplication-like	20	ecDNA	-+	151281677	151283151	None	None
chr1	151244448	chr1	151419212	duplication-like	108	ecDNA	-+	151244449	151419211	None	None
