chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr2	15911845	chr2	15915289	duplication-like	93	ecDNA	-+	15911846	15915288	None	None
chr2	15917933	chr2	15924128	duplication-like	188	ecDNA	-+	15917934	15924127	None	None
chr2	15939168	chr2	15942147	duplication-like	100	ecDNA	-+	15939169	15942146	None	None
chr2	15945544	chr2	15951231	duplication-like	151	ecDNA	-+	15945545	15951230	None	None
chr2	15970875	chr2	15977219	duplication-like	122	ecDNA	-+	15970876	15977218	None	None
chr2	15981790	chr2	15985081	duplication-like	105	ecDNA	-+	15981791	15985080	None	None
chr2	15994792	chr2	16001156	duplication-like	179	ecDNA	-+	15994793	16001155	None	None
chr2	15924630	chr2	16004815	inversion	220	ecDNA	++	15924629	16004814	None	None
chr2	16012768	chr2	16017487	duplication-like	138	ecDNA	-+	16012769	16017486	None	None
chr2	16018882	chr2	16027246	duplication-like	196	ecDNA	-+	16018883	16027245	None	None
chr2	16032915	chr2	16039051	duplication-like	186	ecDNA	-+	16032916	16039050	None	None
chr2	16044938	chr2	16047871	duplication-like	93	ecDNA	-+	16044939	16047870	None	None
chr2	52932873	chr2	52935004	duplication-like	62	ecDNA	-+	52932874	52935003	None	None
chr2	52935666	chr2	52944969	duplication-like	265	ecDNA	-+	52935667	52944968	None	None
chr2	52945696	chr2	52951390	duplication-like	130	ecDNA	-+	52945697	52951389	None	None
chr2	52952281	chr2	52957898	duplication-like	175	ecDNA	-+	52952282	52957897	None	None
chr2	52959060	chr2	52963793	duplication-like	136	ecDNA	-+	52959061	52963792	None	None
chr2	52978180	chr2	52984353	duplication-like	120	ecDNA	-+	52978181	52984352	None	None
chr2	52994504	chr2	52996877	duplication-like	60	ecDNA	-+	52994505	52996876	None	None
chr2	53000974	chr2	53004954	duplication-like	72	ecDNA	-+	53000975	53004953	None	None
chr2	53005726	chr2	53010547	duplication-like	98	ecDNA	-+	53005727	53010546	None	None
chr2	16000670	chr2	53014218	inversion	208	ecDNA	++	16000669	53014217	None	None
chr2	53012076	chr2	53017654	duplication-like	53	ecDNA	-+	53012077	53017653	None	None
chr2	53021025	chr2	53025145	duplication-like	65	ecDNA	-+	53021026	53025144	None	None
chr2	53027433	chr2	53032353	duplication-like	93	ecDNA	-+	53027434	53032352	None	None
chr2	53034482	chr2	53052137	deletion-like	421	ecDNA	+-	53034481	53052138	None	None
chr2	53053020	chr2	53056015	duplication-like	52	ecDNA	-+	53053021	53056014	None	None
chr2	53058400	chr2	53061811	duplication-like	54	ecDNA	-+	53058401	53061810	None	None
chr2	53124871	chr2	53131953	duplication-like	119	ecDNA	-+	53124872	53131952	None	None
chr2	53145162	chr2	53151485	duplication-like	84	ecDNA	-+	53145163	53151484	None	None
chr2	53157102	chr2	53159962	duplication-like	54	ecDNA	-+	53157103	53159961	None	None
chr2	53174885	chr2	53177953	duplication-like	60	ecDNA	-+	53174886	53177952	None	None
chr2	53179743	chr2	53183742	duplication-like	77	ecDNA	-+	53179744	53183741	None	None
