chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr8	127209930	chr8	127211110	duplication-like	17	ecDNA	-+	127209931	127211109	None	None
chr8	127258583	chr8	127260437	duplication-like	16	ecDNA	-+	127258584	127260436	None	None
chr8	127297391	chr8	127298447	duplication-like	14	ecDNA	-+	127297392	127298446	None	None
chr8	127370422	chr8	127371822	duplication-like	14	ecDNA	-+	127370423	127371821	None	None
chr8	127465618	chr8	127466884	duplication-like	17	ecDNA	-+	127465619	127466883	None	None
chr8	127489808	chr8	127491910	duplication-like	23	ecDNA	-+	127489809	127491909	None	None
chr8	127509778	chr8	127510545	duplication-like	14	ecDNA	-+	127509779	127510544	None	None
chr8	127568868	chr8	127570619	duplication-like	20	ecDNA	-+	127568869	127570618	None	None
chr8	127615169	chr8	127616916	duplication-like	24	ecDNA	-+	127615170	127616915	None	None
chr8	127644997	chr8	127646310	duplication-like	16	ecDNA	-+	127644998	127646309	None	None
chr8	127662650	chr8	127664019	duplication-like	15	ecDNA	-+	127662651	127664018	None	None
chr8	127679954	chr8	127681241	duplication-like	16	ecDNA	-+	127679955	127681240	None	None
chr8	127712518	chr8	127713713	duplication-like	17	ecDNA	-+	127712519	127713712	None	None
chr8	127931077	chr8	127932307	duplication-like	14	ecDNA	-+	127931078	127932306	None	None
chr8	128000187	chr8	128001483	duplication-like	17	ecDNA	-+	128000188	128001482	None	None
chr8	128010629	chr8	128012883	duplication-like	30	ecDNA	-+	128010630	128012882	None	None
chr8	128032130	chr8	128035270	duplication-like	40	ecDNA	-+	128032131	128035269	None	None
chr8	128038203	chr8	128040298	duplication-like	28	ecDNA	-+	128038204	128040297	None	None
chr8	128044646	chr8	128047284	duplication-like	27	ecDNA	-+	128044647	128047283	None	None
chr8	128056542	chr8	128060428	duplication-like	48	ecDNA	-+	128056543	128060427	None	None
chr8	128065673	chr8	128067468	duplication-like	34	ecDNA	-+	128065674	128067467	None	None
chr8	128080156	chr8	128084088	duplication-like	59	ecDNA	-+	128080157	128084087	None	None
chr8	127990992	chr8	128170371	duplication-like	74	ecDNA	-+	127990993	128170370	None	None
chr8	127183026	chr8	128172219	inversion	188	ecDNA	--	127183027	128172220	None	None
chr8	128111402	chr8	128172734	inversion	92	ecDNA	++	128111401	128172733	None	None
