chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	150277992	chr4	75139193	interchromosomal	9	unknown	--	150277993	75139194	None	None
chr1	203349509	chr4	76194665	interchromosomal	8	None	--	203349510	76194666	None	None
chr1	203715192	chr1	203717075	deletion-like	25	unknown	+-	203715191	203717076	None	None
chr1	226784030	chr1	226874946	inversion	4	unknown	--	226784031	226874947	None	None
chr1	226875978	chr4	183717963	interchromosomal	2	None	+-	226875977	183717964	None	None
chr1	232228955	chr4	77771832	interchromosomal	19	unknown	++	232228954	77771831	None	None
chr1	232227441	chr1	242809256	inversion	25	unknown	--	232227442	242809257	None	None
chr1	242871736	chr4	76514745	interchromosomal	4	unknown	++	242871735	76514744	None	None
chr1	246243992	chr1	246247445	duplication-like	4	None	-+	246243993	246247444	None	None
chr1	150611311	chr1	246317043	deletion-like	18	unknown	+-	150611310	246317044	None	None
chr1	246504522	chr4	183717758	interchromosomal	13	None	++	246504521	183717757	None	None
chr1	246923305	chr4	75926303	interchromosomal	8	unknown	-+	246923306	75926302	None	None
chr1	247522259	chrX	17244976	interchromosomal	6	None	++	247522258	17244975	None	None
chr1	247687173	chr1	247693206	deletion-like	38	unknown	+-	247687172	247693207	None	None
chr1	247888189	chr1	247894336	deletion-like	20	unknown	+-	247888188	247894337	None	None
chr4	77596620	chr20	52840309	interchromosomal	14	None	+-	77596619	52840310	None	None
chr4	76064284	chr4	77760368	deletion-like	5	unknown	+-	76064283	77760369	None	None
chr4	76064714	chr4	77760601	inversion	5	None	++	76064713	77760600	None	None
chr4	183734679	chr4	183737816	deletion-like	9	None	+-	183734678	183737817	None	None
chr9	34393282	chr9	34396195	foldback	4	None	--	34393283	34396196	None	None
chr9	34452347	chr9	34468817	deletion-like	5	unknown	+-	34452346	34468818	None	None
chr9	35046334	chr9	35051587	foldback	10	unknown	--	35046335	35051588	None	None
chr9	35443268	chr9	35445141	foldback	12	unknown	++	35443267	35445140	None	None
chr9	126330638	chr9	126332406	foldback	4	None	--	126330639	126332407	None	None
chr10	73271107	chr9	34466662	interchromosomal	5	None	+-	73271106	34466663	None	None
chr14	89848146	chr20	46834235	interchromosomal	6	None	--	89848147	46834236	None	None
chr14	89827733	chr14	89861318	inversion	3	unknown	++	89827732	89861317	None	None
chr14	89860402	chr14	89878088	duplication-like	4	None	-+	89860403	89878087	None	None
chr14	89864554	chr14	89879914	foldback	5	unknown	--	89864555	89879915	None	None
chr14	89890947	chr9	34467908	interchromosomal	5	unknown	++	89890946	34467907	None	None
chr14	89880260	chr14	89890989	foldback	4	None	--	89880261	89890990	None	None
chr14	89827079	chr14	89895686	inversion	4	unknown	--	89827080	89895687	None	None
chr15	23871202	chr15	23871202	foldback	28	unknown	--	23871203	23871203	None	None
chr15	24163976	chr15	24239144	deletion-like	8	None	+-	24163975	24239145	None	None
chr15	24213845	chr15	24316287	deletion-like	7	None	+-	24213844	24316288	None	None
chr15	24214080	chr15	24316421	duplication-like	7	ecDNA	-+	24214081	24316420	None	None
chr15	24233254	chr15	24375032	duplication-like	24	ecDNA	-+	24233255	24375031	None	None
chr15	24387296	chr15	24389548	foldback	7	unknown	++	24387295	24389547	None	None
chr15	24182504	chr15	24398384	deletion-like	7	unknown	+-	24182503	24398385	None	None
