chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	31382623	chr1	34137441	inversion	86	None	++	31382622	34137440	None	None
chr1	34171028	chr1	34171638	duplication-like	5	ecDNA	-+	34171029	34171637	None	None
chr1	31536530	chr1	34184604	inversion	41	ecDNA	--	31536531	34184605	None	None
chr1	31558324	chr1	34299363	deletion-like	24	ecDNA	+-	31558323	34299364	None	None
chr1	34307503	chr1	34308397	duplication-like	8	ecDNA	-+	34307504	34308396	None	None
chr1	34378898	chr1	34379355	duplication-like	6	unknown	-+	34378899	34379354	None	None
chr1	34734622	chr1	34734622	foldback	6	unknown	--	34734623	34734623	None	None
chr1	34396089	chr1	34848023	deletion-like	104	unknown	+-	34396088	34848024	None	None
chr1	34861888	chr1	34863737	duplication-like	15	None	-+	34861889	34863736	None	None
chr1	31554232	chr1	34883868	inversion	127	None	--	31554233	34883869	None	None
chr1	34728544	chr1	35004641	duplication-like	63	unknown	-+	34728545	35004640	None	None
chr1	34093766	chr1	35151545	inversion	6	None	--	34093767	35151546	None	None
chr1	31734227	chr1	35187606	inversion	63	None	++	31734226	35187605	None	None
chr1	35232783	chr1	35252910	foldback	13	None	++	35232782	35252909	None	None
chr1	34176746	chr1	35283910	deletion-like	19	None	+-	34176745	35283911	None	None
chr1	35227785	chr1	35317624	inversion	14	None	--	35227786	35317625	None	None
chr1	34276994	chr1	36880563	deletion-like	29	ecDNA	+-	34276993	36880564	None	None
chr1	34877426	chr1	36939366	deletion-like	156	ecDNA	+-	34877425	36939367	None	None
chr1	36948076	chr1	36948711	duplication-like	10	ecDNA	-+	36948077	36948710	None	None
chr1	31717167	chr1	37174076	deletion-like	68	unknown	+-	31717166	37174077	None	None
chr1	34375643	chr1	37201671	duplication-like	55	unknown	-+	34375644	37201670	None	None
chr1	31376781	chr1	37638191	inversion	98	None	--	31376782	37638192	None	None
chr1	36904718	chr1	37697326	inversion	20	ecDNA	++	36904717	37697325	None	None
chr1	37799825	chr1	37800322	duplication-like	6	ecDNA	-+	37799826	37800321	None	None
chr1	37781082	chr1	37899391	inversion	76	unknown	--	37781083	37899392	None	None
chr1	37300946	chr1	37916401	inversion	76	unknown	++	37300945	37916400	None	None
chr1	31715166	chr1	37916639	inversion	18	unknown	--	31715167	37916640	None	None
chr1	36998251	chr1	37960109	deletion-like	21	None	+-	36998250	37960110	None	None
chr1	35374183	chr1	38220826	inversion	76	ecDNA	--	35374184	38220827	None	None
chr1	38206447	chr1	38238805	deletion-like	24	None	+-	38206446	38238806	None	None
chr1	34772646	chr1	38359705	inversion	17	None	--	34772647	38359706	None	None
chr1	38440660	chr1	38441237	duplication-like	6	ecDNA	-+	38440661	38441236	None	None
chr1	34310514	chr1	38442068	inversion	93	ecDNA	++	34310513	38442067	None	None
chr1	35144816	chr1	38499765	inversion	18	ecDNA	--	35144817	38499766	None	None
chr1	38527424	chr1	38528641	duplication-like	10	ecDNA	-+	38527425	38528640	None	None
chr1	38540753	chr1	38542042	duplication-like	12	ecDNA	-+	38540754	38542041	None	None
chr1	38236617	chr1	38546797	deletion-like	155	ecDNA	+-	38236616	38546798	None	None
chr1	38547469	chr1	38548180	duplication-like	12	ecDNA	-+	38547470	38548179	None	None
chr1	38549893	chr1	38550979	duplication-like	15	ecDNA	-+	38549894	38550978	None	None
chr1	35321845	chr1	38555004	duplication-like	24	None	-+	35321846	38555003	None	None
chr1	38253332	chr1	38585977	deletion-like	19	None	+-	38253331	38585978	None	None
chr1	38704001	chr1	38704720	duplication-like	5	ecDNA	-+	38704002	38704719	None	None
chr1	38604681	chr1	38740589	inversion	11	None	++	38604680	38740588	None	None
chr1	34997987	chr1	38824603	inversion	23	None	++	34997986	38824602	None	None
chr1	35376461	chr1	38879210	deletion-like	47	ecDNA	+-	35376460	38879211	None	None
chr1	36949987	chr1	38898822	deletion-like	135	ecDNA	+-	36949986	38898823	None	None
chr1	36949964	chr1	38898823	inversion	24	ecDNA	--	36949965	38898824	None	None
chr1	38899172	chr1	38899718	duplication-like	10	ecDNA	-+	38899173	38899717	None	None
chr1	34166336	chr1	38904689	duplication-like	16	ecDNA	-+	34166337	38904688	None	None
chr1	37785380	chr1	38910802	duplication-like	50	ecDNA	-+	37785381	38910801	None	None
chr1	36952322	chr1	121469351	inversion	106	unknown	--	36952323	121469352	None	None
chr1	38438830	chr1	121469797	inversion	94	None	++	38438829	121469796	None	None
chr1	121483328	chr1	121483328	foldback	110	unknown	--	121483329	121483329	None	None
chr1	34898790	chr1	121487362	inversion	152	unknown	++	34898789	121487361	None	None
chr1	38650432	chr1	121491279	inversion	121	None	--	38650433	121491280	None	None
chr1	121508633	chr1	121509384	duplication-like	6	ecDNA	-+	121508634	121509383	None	None
chr1	31775512	chr1	121509570	duplication-like	94	ecDNA	-+	31775513	121509569	None	None
chr1	38543312	chr1	121528413	deletion-like	15	None	+-	38543311	121528414	None	None
