chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr10	49795205	chr10	49803067	deletion-like	2	None	+-	49795204	49803068	None	None
chr10	49811910	chr12	45781263	interchromosomal	4	None	++	49811909	45781262	None	None
chr12	40480964	chr12	40482622	deletion-like	16	None	+-	40480963	40482623	None	None
chr12	40482172	chr12	40485162	duplication-like	27	None	-+	40482173	40485161	None	None
chr12	40482941	chr12	40486414	deletion-like	6	Complex-non-cyclic	+-	40482940	40486415	None	None
chr12	40485961	chr12	40487175	duplication-like	6	Complex-non-cyclic	-+	40485962	40487174	None	None
chr12	40485559	chr12	40487987	deletion-like	4	None	+-	40485558	40487988	None	None
chr12	40486513	chr12	40488207	duplication-like	3	Complex-non-cyclic	-+	40486514	40488206	None	None
chr12	40485463	chr12	40488784	deletion-like	3	None	+-	40485462	40488785	None	None
chr12	40485821	chr12	40488919	duplication-like	3	None	-+	40485822	40488918	None	None
chr12	40488182	chr12	40489823	deletion-like	12	None	+-	40488181	40489824	None	None
chr12	40505396	chr12	40511207	deletion-like	9	None	+-	40505395	40511208	None	None
chr12	41844247	chr12	41845075	deletion-like	14	None	+-	41844246	41845076	None	None
chr12	42183473	chr12	42183954	duplication-like	4	Complex-non-cyclic	-+	42183474	42183953	None	None
chr12	43583656	chr12	43585746	deletion-like	35	Complex-non-cyclic	+-	43583655	43585747	None	None
chr12	45078386	chrX	11934472	interchromosomal	4	None	-+	45078387	11934471	None	None
chr12	45509369	chr12	45516156	deletion-like	36	Complex-non-cyclic	+-	45509368	45516157	None	None
chr12	46896694	chr12	46915968	foldback	12	Complex-non-cyclic	--	46896695	46915969	None	None
chr12	46896664	chr12	46915974	foldback	12	Complex-non-cyclic	++	46896663	46915973	None	None
chr12	48331698	chr12	48334597	deletion-like	17	Complex-non-cyclic	+-	48331697	48334598	None	None
