chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr1	113068658	chr1	113071155	deletion-like	8	None	+-	113068657	113071156	None	None
chr1	113173901	chr1	113173901	foldback	20	ecDNA	--	113173902	113173902	None	None
chr1	113173974	chr17	40384582	interchromosomal	19	ecDNA	-+	113173975	40384581	None	None
chr1	113173977	chr17	40384582	interchromosomal	13	ecDNA	++	113173976	40384581	None	None
chr1	113272402	chr1	113374907	duplication-like	7	ecDNA	-+	113272403	113374906	None	None
chr1	113436486	chr17	40295334	interchromosomal	18	ecDNA	-+	113436487	40295333	None	None
chr1	113436588	chr17	39904330	interchromosomal	20	ecDNA	++	113436587	39904329	None	None
chr1	113455670	chr17	12866794	interchromosomal	29	ecDNA	-+	113455671	12866793	None	None
chr1	113611884	chr17	30741419	interchromosomal	6	ecDNA	+-	113611883	30741420	None	None
chr1	113612036	chr17	30741419	interchromosomal	34	ecDNA	+-	113612035	30741420	None	None
chr1	113735443	chr1	113766553	deletion-like	23	ecDNA	+-	113735442	113766554	None	None
chr1	113293657	chr1	114057462	duplication-like	10	ecDNA	-+	113293658	114057461	None	None
chr1	114103332	chr1	114111745	foldback	12	ecDNA	--	114103333	114111746	None	None
chr1	114347707	chr17	28934731	interchromosomal	7	None	--	114347708	28934732	None	None
chr1	114349232	chr17	38522244	interchromosomal	7	ecDNA	+-	114349231	38522245	None	None
chr1	113350475	chr1	114350460	duplication-like	9	ecDNA	-+	113350476	114350459	None	None
chr1	113289622	chr1	114367999	inversion	9	ecDNA	++	113289621	114367998	None	None
chr1	114350017	chr1	114373229	deletion-like	6	ecDNA	+-	114350016	114373230	None	None
chr1	114378576	chr17	38530268	interchromosomal	42	ecDNA	++	114378575	38530267	None	None
chr1	114378710	chr17	39083879	interchromosomal	6	None	--	114378711	39083880	None	None
chr1	243909229	chr17	39844066	interchromosomal	29	ecDNA	--	243909230	39844067	None	None
chr1	243953993	chr1	243953993	foldback	11	ecDNA	--	243953994	243953994	None	None
chr1	244227534	chr20	56801830	interchromosomal	10	None	--	244227535	56801831	None	None
chr1	244227879	chr20	56801976	interchromosomal	3	None	-+	244227880	56801975	None	None
chr1	244231396	chr1	244231851	foldback	6	ecDNA	++	244231395	244231850	None	None
chr1	244230475	chr1	244465518	deletion-like	7	ecDNA	+-	244230474	244465519	None	None
chr1	244231707	chr1	244465974	duplication-like	5	ecDNA	-+	244231708	244465973	None	None
chr1	245269778	chr17	39845915	interchromosomal	18	ecDNA	++	245269777	39845914	None	None
chr12	68680868	chr13	63167356	interchromosomal	16	unknown	--	68680869	63167357	None	None
chr12	68861998	chr12	68862737	deletion-like	6	unknown	+-	68861997	68862738	None	None
chr13	48317568	chr17	39617631	interchromosomal	23	ecDNA	--	48317569	39617632	None	None
chr13	48444135	chr13	48444702	foldback	4	ecDNA	--	48444136	48444703	None	None
chr13	48568229	chr13	48876191	duplication-like	5	ecDNA	-+	48568230	48876190	None	None
chr13	48959207	chr13	48962485	deletion-like	7	ecDNA	+-	48959206	48962486	None	None
chr13	49210892	chr13	49969042	deletion-like	4	ecDNA	+-	49210891	49969043	None	None
chr13	50011252	chr13	50012381	foldback	17	ecDNA	++	50011251	50012380	None	None
chr13	50038482	chr13	50039629	foldback	7	ecDNA	--	50038483	50039630	None	None
chr13	50495214	chr13	50500942	deletion-like	42	ecDNA	+-	50495213	50500943	None	None
chr13	50614056	chr13	50619148	deletion-like	4	ecDNA	+-	50614055	50619149	None	None
chr13	50613846	chr13	50619152	duplication-like	5	ecDNA	-+	50613847	50619151	None	None
chr13	50935962	chr13	50938006	deletion-like	5	ecDNA	+-	50935961	50938007	None	None
chr13	50938575	chr13	50938667	foldback	6	ecDNA	++	50938574	50938666	None	None
chr13	50012089	chr13	50938689	inversion	10	ecDNA	--	50012090	50938690	None	None
chr13	50938701	chr13	50952642	foldback	8	ecDNA	--	50938702	50952643	None	None
chr13	50012089	chr13	50952757	duplication-like	7	ecDNA	-+	50012090	50952756	None	None
chr13	51046704	chr13	51047533	foldback	66	ecDNA	--	51046705	51047534	None	None
chr13	51057143	chr13	51058247	foldback	24	ecDNA	++	51057142	51058246	None	None
chr13	51070016	chr13	51071002	foldback	13	ecDNA	++	51070015	51071001	None	None
chr13	51084407	chr13	51085272	foldback	6	unknown	++	51084406	51085271	None	None
chr13	61936922	chr13	61938019	deletion-like	18	unknown	+-	61936921	61938020	None	None
chr13	50939515	chr13	61938425	inversion	13	None	++	50939514	61938424	None	None
chr13	49995580	chr13	61938738	duplication-like	11	None	-+	49995581	61938737	None	None
chr13	64768300	chr13	64770291	deletion-like	52	unknown	+-	64768299	64770292	None	None
chr13	66053525	chr13	66054083	foldback	9	unknown	++	66053524	66054082	None	None
chr13	65656985	chr13	66096667	inversion	6	unknown	++	65656984	66096666	None	None
chr13	65392341	chr13	66856449	inversion	24	None	++	65392340	66856448	None	None
chr13	66981107	chr13	67099882	deletion-like	37	ecDNA	+-	66981106	67099883	None	None
chr13	66378589	chr13	67292036	inversion	28	ecDNA	--	66378590	67292037	None	None
chr13	67548540	chr13	68344348	inversion	24	ecDNA	++	67548539	68344347	None	None
