chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	57898024	chr7	57899663	deletion-like	49	Complex-non-cyclic	+-	57898023	57899664	None	None
chr7	58064092	chr16	36124118	interchromosomal	24	Complex-non-cyclic	--	58064093	36124119	None	None
chr7	58175606	chr7	58189232	duplication-like	24	Complex-non-cyclic	-+	58175607	58189231	None	None
chr7	58175112	chr7	58198072	deletion-like	3	None	+-	58175111	58198073	None	None
chr7	60038991	chr7	60527210	deletion-like	42	Complex-non-cyclic	+-	60038990	60527211	None	None
chr7	58172210	chr7	60532000	deletion-like	12	None	+-	58172209	60532001	None	None
chr7	60039051	chr7	60535238	deletion-like	10	Complex-non-cyclic	+-	60039050	60535239	None	None
chr7	60527413	chr7	60535246	deletion-like	6	Complex-non-cyclic	+-	60527412	60535247	None	None
chr7	58198129	chr7	60535663	duplication-like	8	Complex-non-cyclic	-+	58198130	60535662	None	None
chr7	60932642	chr16	36124069	interchromosomal	19	Complex-non-cyclic	--	60932643	36124070	None	None
chr7	61026569	chr16	36124307	interchromosomal	20	Complex-non-cyclic	--	61026570	36124308	None	None
chr7	58064242	chr7	61026721	duplication-like	15	Complex-non-cyclic	-+	58064243	61026720	None	None
chr7	61025304	chr7	61027195	deletion-like	11	Complex-non-cyclic	+-	61025303	61027196	None	None
chr7	58064414	chr7	61027500	deletion-like	16	Complex-non-cyclic	+-	58064413	61027501	None	None
chr7	61037331	chr7	61047032	deletion-like	23	Complex-non-cyclic	+-	61037330	61047033	None	None
chr7	61050216	chr16	36191675	interchromosomal	19	None	--	61050217	36191676	None	None
chr7	60922544	chr7	61053877	inversion	13	Complex-non-cyclic	++	60922543	61053876	None	None
chr7	58188934	chr7	61964139	duplication-like	55	Complex-non-cyclic	-+	58188935	61964138	None	None
chr7	58189259	chr7	61967062	deletion-like	25	Complex-non-cyclic	+-	58189258	61967063	None	None
chr7	58175782	chr7	61967140	deletion-like	18	Complex-non-cyclic	+-	58175781	61967141	None	None
chr7	61026585	chr7	62301155	inversion	14	Complex-non-cyclic	--	61026586	62301156	None	None
chr7	61027258	chr7	62301436	inversion	32	Complex-non-cyclic	++	61027257	62301435	None	None
chr7	58086570	chr7	62376448	duplication-like	27	Complex-non-cyclic	-+	58086571	62376447	None	None
chr7	62307415	chr7	62408559	duplication-like	41	Complex-non-cyclic	-+	62307416	62408558	None	None
chr7	60544992	chr7	62510621	deletion-like	11	None	+-	60544991	62510622	None	None
chr16	34913439	chr16	36181037	duplication-like	7	None	-+	34913440	36181036	None	None
