chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr10	72994762	chr10	72997049	foldback	4	None	++	72994761	72997048	None	None
chr10	68844391	chr10	73002431	inversion	14	None	--	68844392	73002432	None	None
chr10	68837614	chr10	73003270	inversion	17	None	++	68837613	73003269	None	None
chr10	73003919	chr10	73510310	deletion-like	9	None	+-	73003918	73510311	None	None
chr10	63617518	chr10	73512956	inversion	14	None	--	63617519	73512957	None	None
chr10	73851874	chr10	74063469	inversion	11	ecDNA	++	73851873	74063468	None	None
chr10	73003523	chr10	75238941	duplication-like	14	None	-+	73003524	75238940	None	None
chr10	63618145	chr10	75322648	inversion	11	None	++	63618144	75322647	None	None
chr10	73718975	chr10	75674975	deletion-like	10	ecDNA	+-	73718974	75674976	None	None
chr10	76098927	chr10	76100861	foldback	12	ecDNA	++	76098926	76100860	None	None
chr10	76495819	chr10	76501259	deletion-like	55	ecDNA	+-	76495818	76501260	None	None
chr10	75016761	chr10	77403735	inversion	9	ecDNA	--	75016762	77403736	None	None
chr10	73531132	chr10	78528579	inversion	8	ecDNA	++	73531131	78528578	None	None
chr10	68845034	chr10	78528587	inversion	10	None	++	68845033	78528586	None	None
chr10	78527942	chr10	78528687	foldback	10	ecDNA	--	78527943	78528688	None	None
chr10	63316799	chr10	78638328	deletion-like	19	None	+-	63316798	78638329	None	None
chr10	75323055	chr10	78640279	duplication-like	18	ecDNA	-+	75323056	78640278	None	None
chr10	73531358	chr10	79182093	inversion	12	ecDNA	--	73531359	79182094	None	None
chr10	79332424	chr10	79333023	deletion-like	64	ecDNA	+-	79332423	79333024	None	None
chr10	79556879	chr10	79614426	inversion	15	ecDNA	++	79556878	79614425	None	None
chr10	79556727	chr10	79614541	inversion	18	ecDNA	--	79556728	79614542	None	None
chr10	74007362	chr10	79836667	inversion	11	ecDNA	--	74007363	79836668	None	None
chr10	74679189	chr10	80013685	inversion	9	ecDNA	--	74679190	80013686	None	None
chr10	80027690	chr10	80043727	duplication-like	29	ecDNA	-+	80027691	80043726	None	None
chr10	80029093	chr10	80044847	deletion-like	15	ecDNA	+-	80029092	80044848	None	None
chr10	80728783	chr10	89016814	inversion	34	None	--	80728784	89016815	None	None
chr10	80729314	chr10	89016947	deletion-like	21	ecDNA	+-	80729313	89016948	None	None
chr10	80728784	chr10	102501538	inversion	17	None	--	80728785	102501539	None	None
chr10	89016902	chr10	102501599	deletion-like	7	None	+-	89016901	102501600	None	None
chr10	89016815	chr10	102505342	inversion	3	None	--	89016816	102505343	None	None
chr10	102501538	chr10	102505342	foldback	8	None	--	102501539	102505343	None	None
chr10	80728784	chr10	102505397	duplication-like	14	ecDNA	-+	80728785	102505396	None	None
chr10	89016954	chr10	102514238	deletion-like	14	ecDNA	+-	89016953	102514239	None	None
chr10	102501692	chr10	102514238	deletion-like	45	ecDNA	+-	102501691	102514239	None	None
chr10	102504933	chr10	102514720	duplication-like	62	ecDNA	-+	102504934	102514719	None	None
chr10	102519611	chr10	102520580	foldback	34	ecDNA	--	102519612	102520581	None	None
chr10	89017943	chr10	102809309	inversion	25	ecDNA	++	89017942	102809308	None	None
chr10	80373460	chr10	103513720	deletion-like	36	ecDNA	+-	80373459	103513721	None	None
chr10	104303236	chr10	104303833	foldback	24	ecDNA	++	104303235	104303832	None	None
chr10	104303221	chr10	104342903	inversion	18	None	--	104303222	104342904	None	None
chr10	80725238	chr10	104373273	inversion	21	unknown	++	80725237	104373272	None	None
