chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	112632305	chr7	113664659	duplication-like	4	None	-+	112632306	113664658	None	None
chr7	113638336	chr7	113668925	inversion	7	ecDNA	--	113638337	113668926	None	None
chr7	112632637	chr7	113669146	inversion	8	None	--	112632638	113669147	None	None
chr7	112632719	chr7	113669152	inversion	4	None	++	112632718	113669151	None	None
chr7	113664805	chr7	113670297	deletion-like	18	ecDNA	+-	113664804	113670298	None	None
chr7	112632373	chr7	113670301	deletion-like	11	None	+-	112632372	113670302	None	None
chr7	113776120	chr7	113782152	deletion-like	34	ecDNA	+-	113776119	113782153	None	None
chr7	114516613	chrX	94539220	interchromosomal	3	None	-+	114516614	94539219	None	None
chr7	116597215	chr7	116864366	inversion	2	ecDNA	++	116597214	116864365	None	None
chr7	117253833	chr7	117254420	duplication-like	5	ecDNA	-+	117253834	117254419	None	None
chr7	118596631	chr7	118597275	deletion-like	10	ecDNA	+-	118596630	118597276	None	None
chr7	116052290	chr7	118783773	inversion	71	ecDNA	--	116052291	118783774	None	None
chr7	118537920	chr7	118790050	inversion	24	ecDNA	--	118537921	118790051	None	None
chr7	118530856	chr7	118803609	duplication-like	15	ecDNA	-+	118530857	118803608	None	None
chr7	118536666	chr7	118804766	deletion-like	20	ecDNA	+-	118536665	118804767	None	None
chr7	113670225	chr7	119091142	deletion-like	11	ecDNA	+-	113670224	119091143	None	None
chr7	119191193	chr7	119194700	deletion-like	48	ecDNA	+-	119191192	119194701	None	None
chr7	119460240	chrX	94543174	interchromosomal	5	None	-+	119460241	94543173	None	None
chr7	117171375	chr7	119482750	deletion-like	36	ecDNA	+-	117171374	119482751	None	None
chr7	119544686	chr7	119545547	duplication-like	10	ecDNA	-+	119544687	119545546	None	None
chr7	118682334	chr7	119573002	duplication-like	9	ecDNA	-+	118682335	119573001	None	None
chr7	119091552	chr7	119754207	inversion	20	ecDNA	++	119091551	119754206	None	None
chr7	113669104	chr7	119809880	deletion-like	8	ecDNA	+-	113669103	119809881	None	None
chr7	113669146	chr7	119810067	duplication-like	17	ecDNA	-+	113669147	119810066	None	None
chr7	112632638	chr7	119810079	deletion-like	13	None	+-	112632637	119810080	None	None
chr7	120617992	chr7	120650602	inversion	6	ecDNA	--	120617993	120650603	None	None
chr7	120485573	chr7	120814861	duplication-like	9	ecDNA	-+	120485574	120814860	None	None
chr7	120964675	chrX	93305525	interchromosomal	11	None	--	120964676	93305526	None	None
chr7	121494546	chrX	93925576	interchromosomal	3	None	--	121494547	93925577	None	None
chr7	119608037	chr7	121494920	inversion	9	ecDNA	++	119608036	121494919	None	None
chr7	118049655	chr7	122065245	inversion	13	ecDNA	++	118049654	122065244	None	None
chr7	118789635	chr7	122471225	inversion	72	ecDNA	++	118789634	122471224	None	None
chrX	93366888	chrX	93442012	deletion-like	6	None	+-	93366887	93442013	None	None
chrX	93541299	chrX	93546505	deletion-like	11	None	+-	93541298	93546506	None	None
chrX	93485526	chrX	94020162	inversion	10	unknown	++	93485525	94020161	None	None
chrX	94198708	chrX	94231113	duplication-like	5	None	-+	94198709	94231112	None	None
chrX	94349967	chrX	94525434	inversion	3	None	--	94349968	94525435	None	None
