chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	197207674	chr3	197212384	deletion-like	11	Linear	+-	197207673	197212385	None	None
chr3	197384835	chr3	197385703	deletion-like	5	Linear	+-	197384834	197385704	None	None
chr3	197384600	chr3	197386902	duplication-like	8	Linear	-+	197384601	197386901	None	None
chr3	197384894	chr3	197387757	deletion-like	4	Linear	+-	197384893	197387758	None	None
chr3	197385916	chr3	197388192	duplication-like	4	Linear	-+	197385917	197388191	None	None
chr3	197384521	chr3	197389394	duplication-like	5	Linear	-+	197384522	197389393	None	None
chr3	197386507	chr3	197390834	deletion-like	4	Linear	+-	197386506	197390835	None	None
chr3	197384476	chr3	197390951	duplication-like	5	Linear	-+	197384477	197390950	None	None
chr3	197390197	chr3	197391004	duplication-like	8	Linear	-+	197390198	197391003	None	None
chr3	197390615	chr3	197391175	deletion-like	5	Linear	+-	197390614	197391176	None	None
chr3	197390241	chr3	197391660	duplication-like	12	Linear	-+	197390242	197391659	None	None
