chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr19	55093339	chr19	55094241	deletion-like	4	unknown	+-	55093338	55094242	None	None
chr19	55266511	chr21	41806696	interchromosomal	5	None	-+	55266512	41806695	None	None
chr19	55759286	chr19	55769118	duplication-like	3	unknown	-+	55759287	55769117	None	None
chr19	55760868	chr19	55770981	deletion-like	3	unknown	+-	55760867	55770982	None	None
chr19	55761596	chr19	55771508	duplication-like	6	unknown	-+	55761597	55771507	None	None
chr19	56361515	chr19	56396833	duplication-like	10	None	-+	56361516	56396832	None	None
chr19	56381269	chr19	56396854	foldback	13	BFB	--	56381270	56396855	None	None
chr19	56397252	chr19	56800945	deletion-like	11	BFB	+-	56397251	56800946	None	None
chr19	57045902	chr19	57049185	foldback	8	BFB	++	57045901	57049184	None	None
chr21	41806055	chr21	41806695	deletion-like	2	None	+-	41806054	41806696	None	None
