chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr3	124858857	chr3	124860422	foldback	18	unknown	++	124858856	124860421	None	None
chr3	125171208	chr3	125171975	deletion-like	34	unknown	+-	125171207	125171976	None	None
chr3	125217450	chr3	125218319	deletion-like	30	unknown	+-	125217449	125218320	None	None
chr8	125734036	chr8	125734036	foldback	43	unknown	--	125734037	125734037	None	None
chr8	126179960	chr8	126182327	deletion-like	8	None	+-	126179959	126182328	None	None
chr8	125944738	chr8	126351699	duplication-like	85	ecDNA	-+	125944739	126351698	None	None
chr8	126284023	chr8	126438480	duplication-like	100	ecDNA	-+	126284024	126438479	None	None
chr8	125764051	chr8	126446425	deletion-like	157	ecDNA	+-	125764050	126446426	None	None
chr8	126466517	chr8	126473889	deletion-like	78	ecDNA	+-	126466516	126473890	None	None
chr8	126443229	chr8	126477214	deletion-like	80	ecDNA	+-	126443228	126477215	None	None
chr8	126218506	chr8	126522326	duplication-like	145	ecDNA	-+	126218507	126522325	None	None
chr8	126465016	chr8	126728228	deletion-like	99	ecDNA	+-	126465015	126728229	None	None
chr8	126428357	chr8	126830418	deletion-like	120	ecDNA	+-	126428356	126830419	None	None
chr8	126403759	chr8	126845151	inversion	79	ecDNA	--	126403760	126845152	None	None
chr8	126769978	chr8	126854428	deletion-like	67	ecDNA	+-	126769977	126854429	None	None
chr8	126844561	chr8	126855311	foldback	233	ecDNA	++	126844560	126855310	None	None
chr8	126052425	chr8	126908422	inversion	237	ecDNA	++	126052424	126908421	None	None
chr8	126838653	chr8	127042854	duplication-like	228	ecDNA	-+	126838654	127042853	None	None
chr8	126723277	chr8	127090154	inversion	34	ecDNA	++	126723276	127090153	None	None
chr8	125822700	chr8	127090154	inversion	24	None	++	125822699	127090153	None	None
chr8	126494144	chr8	127090154	duplication-like	33	ecDNA	-+	126494145	127090153	None	None
chr8	126554804	chr8	127104219	deletion-like	95	ecDNA	+-	126554803	127104220	None	None
chr8	126846556	chr8	127104292	inversion	31	ecDNA	--	126846557	127104293	None	None
chr8	126285290	chr8	127344676	inversion	75	ecDNA	++	126285289	127344675	None	None
chr8	126859651	chr8	127425788	inversion	249	ecDNA	--	126859652	127425789	None	None
chr8	126403758	chr8	127435330	duplication-like	120	ecDNA	-+	126403759	127435329	None	None
chr8	126845277	chr8	127435330	inversion	74	ecDNA	++	126845276	127435329	None	None
chr8	126346174	chr8	127572712	inversion	111	ecDNA	--	126346175	127572713	None	None
chr8	126386071	chr8	127590427	deletion-like	210	ecDNA	+-	126386070	127590428	None	None
chr8	127058569	chr8	127595059	duplication-like	202	ecDNA	-+	127058570	127595058	None	None
chr8	125822701	chr8	127622596	duplication-like	109	ecDNA	-+	125822702	127622595	None	None
chr8	126079175	chr8	127640707	deletion-like	76	ecDNA	+-	126079174	127640708	None	None
chr8	126518930	chr8	127683831	deletion-like	111	ecDNA	+-	126518929	127683832	None	None
chr8	126923752	chr8	127691798	inversion	118	ecDNA	--	126923753	127691799	None	None
chr8	126588064	chr8	127698111	inversion	101	ecDNA	++	126588063	127698110	None	None
chr8	126638341	chr8	127698418	deletion-like	98	ecDNA	+-	126638340	127698419	None	None
chr8	126750582	chr8	127706122	deletion-like	126	ecDNA	+-	126750581	127706123	None	None
chr8	126860148	chr8	127711149	inversion	314	ecDNA	++	126860147	127711148	None	None
chr8	126030204	chr8	127776079	duplication-like	91	ecDNA	-+	126030205	127776078	None	None
chr8	126928223	chr8	127789532	deletion-like	116	ecDNA	+-	126928222	127789533	None	None
chr8	126555721	chr8	127804091	deletion-like	130	ecDNA	+-	126555720	127804092	None	None
chr8	126563418	chr8	127808096	duplication-like	77	ecDNA	-+	126563419	127808095	None	None
chr8	126750623	chr8	127847636	duplication-like	67	ecDNA	-+	126750624	127847635	None	None
chr8	126639355	chr8	127848722	inversion	97	ecDNA	--	126639356	127848723	None	None
chr8	126217344	chr8	127860832	deletion-like	217	ecDNA	+-	126217343	127860833	None	None
chr8	127776300	chr8	127861586	inversion	184	ecDNA	++	127776299	127861585	None	None
chr8	126589217	chr8	127880823	inversion	127	ecDNA	--	126589218	127880824	None	None
chr8	126465634	chr8	127913068	duplication-like	56	ecDNA	-+	126465635	127913067	None	None
chr8	126217057	chr8	128006052	inversion	104	ecDNA	--	126217058	128006053	None	None
chr8	127038368	chr8	128008764	duplication-like	249	ecDNA	-+	127038369	128008763	None	None
chr8	128023427	chr3	124834145	interchromosomal	33	None	--	128023428	124834146	None	None
chr8	127844119	chr8	128057734	duplication-like	38	ecDNA	-+	127844120	128057733	None	None
chr8	125734134	chr8	128135655	duplication-like	74	ecDNA	-+	125734135	128135654	None	None
chr8	125734133	chr8	128135655	inversion	45	None	++	125734132	128135654	None	None
