chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr7	149221847	chr7	149327962	duplication-like	11	unknown	-+	149221848	149327961	None	None
chr7	158998889	chr8	84143102	interchromosomal	5	unknown	--	158998890	84143103	None	None
chr7	149141940	chr7	159022811	duplication-like	6	unknown	-+	149141941	159022810	None	None
chr7	159063272	chr8	127683685	interchromosomal	6	None	+-	159063271	127683686	None	None
chr7	159090153	chr7	159090992	deletion-like	7	ecDNA	+-	159090152	159090993	None	None
chr7	159052314	chr7	159138792	duplication-like	15	ecDNA	-+	159052315	159138791	None	None
chr7	159132925	chr7	159163829	inversion	5	None	--	159132926	159163830	None	None
chr7	159133090	chr7	159164046	inversion	5	None	++	159133089	159164045	None	None
chr8	77141443	chr8	77142020	duplication-like	10	unknown	-+	77141444	77142019	None	None
chr8	77187833	chr8	77190906	duplication-like	66	ecDNA	-+	77187834	77190905	None	None
chr8	77192980	chr8	77198762	duplication-like	82	ecDNA	-+	77192981	77198761	None	None
chr8	77219309	chr8	77224911	duplication-like	73	ecDNA	-+	77219310	77224910	None	None
chr8	77238181	chr8	77242610	duplication-like	84	ecDNA	-+	77238182	77242609	None	None
chr8	77246683	chr8	77252272	duplication-like	92	ecDNA	-+	77246684	77252271	None	None
chr8	77282734	chr8	77289222	duplication-like	112	ecDNA	-+	77282735	77289221	None	None
chr8	77146978	chr8	77315102	duplication-like	270	ecDNA	-+	77146979	77315101	None	None
chr8	77329928	chr8	77331235	duplication-like	28	ecDNA	-+	77329929	77331234	None	None
chr8	77167362	chr8	77332198	duplication-like	63	ecDNA	-+	77167363	77332197	None	None
chr8	77394870	chr8	77396296	deletion-like	190	unknown	+-	77394869	77396297	None	None
chr8	77320968	chr8	84043376	duplication-like	136	ecDNA	-+	77320969	84043375	None	None
chr8	84071114	chr8	84075351	deletion-like	10	unknown	+-	84071113	84075352	None	None
chr8	105407490	chr8	105410354	duplication-like	39	ecDNA	-+	105407491	105410353	None	None
chr8	77323626	chr8	105435846	inversion	115	ecDNA	++	77323625	105435845	None	None
chr8	77336337	chr8	105482962	duplication-like	37	None	-+	77336338	105482961	None	None
chr8	105484986	chr8	105488429	duplication-like	35	ecDNA	-+	105484987	105488428	None	None
chr8	77223658	chr8	105554456	inversion	211	ecDNA	++	77223657	105554455	None	None
chr8	77326765	chr8	105556677	inversion	182	ecDNA	--	77326766	105556678	None	None
chr8	105561583	chr8	105564075	deletion-like	99	ecDNA	+-	105561582	105564076	None	None
chr8	105455111	chr8	105566603	deletion-like	109	ecDNA	+-	105455110	105566604	None	None
chr8	105573384	chr8	105576330	deletion-like	215	ecDNA	+-	105573383	105576331	None	None
chr8	77271837	chr8	105577676	duplication-like	195	ecDNA	-+	77271838	105577675	None	None
chr8	77267520	chr8	105582339	deletion-like	1115	ecDNA	+-	77267519	105582340	None	None
chr8	105587925	chr8	105600239	duplication-like	200	ecDNA	-+	105587926	105600238	None	None
