chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr14	73433850	chr14	73485774	duplication-like	3	None	-+	73433851	73485773	None	None
chr14	73433794	chr14	90341381	inversion	4	Linear	--	73433795	90341382	None	None
chr14	90341313	chr14	90454776	inversion	10	None	--	90341314	90454777	None	None
chr14	90459516	chr14	90489253	deletion-like	6	None	+-	90459515	90489254	None	None
chr14	90342405	chr14	90489694	duplication-like	5	None	-+	90342406	90489693	None	None
chr14	73440167	chr14	91104565	inversion	7	None	++	73440166	91104564	None	None
chr14	73574755	chr14	91106299	inversion	7	None	++	73574754	91106298	None	None
chr14	90489437	chr14	91106419	inversion	9	None	--	90489438	91106420	None	None
chr14	90489801	chr14	91107379	inversion	3	None	--	90489802	91107380	None	None
chr14	90341797	chr14	91108225	inversion	5	None	--	90341798	91108226	None	None
chr14	91106165	chr14	91160298	duplication-like	4	None	-+	91106166	91160297	None	None
chr14	90341738	chr14	91160355	deletion-like	6	None	+-	90341737	91160356	None	None
chr14	72666213	chr14	91213865	duplication-like	4	None	-+	72666214	91213864	None	None
chr14	72684231	chr14	91213923	deletion-like	6	None	+-	72684230	91213924	None	None
chr14	91160553	chr14	91217001	inversion	6	None	++	91160552	91217000	None	None
chr14	91160210	chr14	91217014	deletion-like	3	None	+-	91160209	91217015	None	None
