chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
chr9	133827579	chr9	133828246	deletion-like	5	None	+-	133827578	133828247	None	None
chr9	133830939	chr11	25248366	interchromosomal	5	None	+-	133830938	25248367	None	None
chr9	133840168	chr11	96537372	interchromosomal	4	None	--	133840169	96537373	None	None
chr9	133844792	chr11	93353864	interchromosomal	7	None	--	133844793	93353865	None	None
chr11	24116325	chr11	24117938	foldback	2	None	--	24116326	24117939	None	None
chr11	24116304	chr11	24118092	foldback	8	None	++	24116303	24118091	None	None
chr11	25471690	chr11	25472892	deletion-like	4	None	+-	25471689	25472893	None	None
chr11	27773552	chr11	27774068	deletion-like	2	ecDNA	+-	27773551	27774069	None	None
chr11	26907984	chr11	28060609	duplication-like	30	ecDNA	-+	26907985	28060608	None	None
chr11	27199516	chr11	28061133	inversion	33	ecDNA	++	27199515	28061132	None	None
chr11	24117635	chr11	28600682	duplication-like	9	None	-+	24117636	28600681	None	None
chr11	27252451	chr11	29910128	duplication-like	34	None	-+	27252452	29910127	None	None
chr11	32367715	chr11	32369112	deletion-like	18	unknown	+-	32367714	32369113	None	None
chr11	82675719	chr11	82675737	foldback	8	None	--	82675720	82675738	None	None
chr11	26886420	chr11	87883557	inversion	9	unknown	--	26886421	87883558	None	None
chr11	24115653	chr11	87884067	inversion	3	None	--	24115654	87884068	None	None
chr11	24115733	chr11	87884071	duplication-like	18	None	-+	24115734	87884070	None	None
chr11	82675881	chr11	88175937	inversion	4	None	++	82675880	88175936	None	None
chr11	82675896	chr11	88175953	duplication-like	3	None	-+	82675897	88175952	None	None
chr11	91001108	chr11	91001818	duplication-like	5	unknown	-+	91001109	91001817	None	None
chr11	32357432	chr11	91475965	duplication-like	21	unknown	-+	32357433	91475964	None	None
chr11	28095430	chr11	91475987	deletion-like	21	unknown	+-	28095429	91475988	None	None
chr11	91559567	chr11	91560600	foldback	6	unknown	++	91559566	91560599	None	None
chr11	90688817	chr11	92075470	inversion	5	unknown	++	90688816	92075469	None	None
chr11	90688650	chr11	92075716	inversion	6	unknown	--	90688651	92075717	None	None
chr11	92077172	chr11	92095291	deletion-like	4	unknown	+-	92077171	92095292	None	None
chr11	27774867	chr11	92390963	deletion-like	15	None	+-	27774866	92390964	None	None
chr11	93753512	chr11	95179024	deletion-like	17	unknown	+-	93753511	95179025	None	None
chr11	29810877	chr11	95180649	duplication-like	30	unknown	-+	29810878	95180648	None	None
chr11	95633485	chr11	95633843	foldback	2	unknown	++	95633484	95633842	None	None
chr11	90581860	chr11	95684700	duplication-like	17	unknown	-+	90581861	95684699	None	None
chr11	27166414	chr11	96209722	inversion	28	ecDNA	--	27166415	96209723	None	None
chr11	88909375	chr11	96451724	deletion-like	12	None	+-	88909374	96451725	None	None
chr11	25730701	chr11	96537293	duplication-like	4	None	-+	25730702	96537292	None	None
chr11	96532585	chr11	96537471	foldback	4	ecDNA	++	96532584	96537470	None	None
chr11	28440676	chr11	96688641	inversion	8	None	--	28440677	96688642	None	None
chr11	27014235	chr11	97440966	duplication-like	11	ecDNA	-+	27014236	97440965	None	None
chr11	24115741	chr11	99012336	deletion-like	8	None	+-	24115740	99012337	None	None
chr11	87884066	chr11	99012336	inversion	14	None	--	87884067	99012337	None	None
chr11	92767996	chr11	99012655	deletion-like	17	unknown	+-	92767995	99012656	None	None
chr11	99009598	chr11	99012655	foldback	15	None	++	99009597	99012654	None	None
chr11	24116401	chr11	99012842	inversion	3	None	++	24116400	99012841	None	None
chr11	24117938	chr11	99012846	duplication-like	12	None	-+	24117939	99012845	None	None
